frame,X,Y,source,inliers
49,0.18868680908410218,0.7718873837401061,cam1,36
50,0.1846852670381967,0.7690233709576517,cam1,36
51,0.18672267545500523,0.7695449607216547,cam1,37
52,0.18865116833908796,0.7672057958334747,cam1,39
53,0.18989719942619873,0.7673342900968775,cam1,38
54,0.19102943376129136,0.7671164941250015,cam1,40
55,0.1917036637295018,0.7660509263248805,cam1,38
56,0.19268612598992535,0.7624933433931667,cam1,36
57,0.19294548923863916,0.7611815528328814,cam1,36
58,0.19332860265487242,0.75986655385608,cam1,38
59,0.1941047518694065,0.756137827985287,cam1,41
60,0.19435104484486743,0.7554064058301583,cam1,39
61,0.19494170439396347,0.7526801417114672,cam1,39
62,0.19548442183247938,0.7505933308125395,cam1,39
63,0.1957256580005273,0.7514214777728144,cam1,39
64,0.19588352671562936,0.7519425791382615,cam1,32
65,0.19615487700372627,0.7523679872932976,cam1,33
66,0.1965097309693785,0.7496563775989169,cam1,35
67,0.19659728765293114,0.7494505491893827,cam1,40
68,0.1912898036136192,0.7451284699638633,cam1,42
69,0.19229673112150708,0.7437737611115349,cam1,37
70,0.19306331749298747,0.741623046033922,cam1,36
71,0.19373821983746892,0.739042813751859,cam1,34
72,0.19435723764084809,0.7362355576399326,cam1,42
73,0.1949477337737074,0.7331408674536893,cam1,39
74,0.19552674940211223,0.7298892236314641,cam1,39
75,0.19613888006439764,0.7265445383441576,cam1,40
76,0.19691724048870432,0.7234542015786084,cam1,38
77,0.19740925969178474,0.7201113252173982,cam1,38
78,0.19798153723513698,0.7170656457503819,cam1,39
79,0.1988139197730421,0.7145987810486643,cam1,40
80,0.19952852190108425,0.7094130157122175,cam1,38
81,0.19470310886655895,0.7043214424834581,cam1,33
82,0.19648035067493438,0.7033483710561772,cam1,42
83,0.19829175511708783,0.6998292592834716,cam1,39
84,0.19995568100695868,0.6966785846344645,cam1,39
85,0.20161125043881126,0.6938786823741139,cam1,38
86,0.20313249045650378,0.6911211821044784,cam1,36
87,0.2041701883209281,0.6905734289609212,cam1,39
88,0.2053916043053353,0.6889619598347182,cam1,39
89,0.20649869348039207,0.6868636582660553,cam1,36
90,0.20764641104796205,0.6845508036077407,cam1,34
91,0.20869320485302373,0.6820167925043146,cam1,39
92,0.20426021973332142,0.6761774590292458,cam1,28
93,0.20621502341968473,0.6744498628623514,cam1,42
94,0.2078897637989884,0.6728737715838079,cam1,44
95,0.20911557562695124,0.6711836573402441,cam1,37
96,0.21027597943118428,0.6698812217945563,cam1,37
97,0.21136233766190948,0.6687609462648779,cam1,35
98,0.21215115475411994,0.6674071736844979,cam1,36
99,0.21295304154099884,0.6662385254326525,cam1,31
100,0.2139660541071403,0.6623228894747434,cam1,38
101,0.21443599322093665,0.6607945069773766,cam1,36
102,0.21461720297465178,0.6584794218492948,cam1,41
103,0.2147206902643093,0.6556255613318203,cam1,40
104,0.21492622724699098,0.6524366281480731,cam1,39
105,0.2150655144332054,0.6486248197216741,cam1,37
106,0.21509184951083754,0.6440578252266709,cam1,38
107,0.21519841346119395,0.6396084587573365,cam1,40
108,0.20971571183678847,0.6321274055442558,cam1,39
109,0.21093885616358632,0.6286285038103379,cam1,38
110,0.21185545716304596,0.6252361648775286,cam1,42
111,0.21262751197580954,0.6220507493723942,cam1,42
112,0.21328543592069574,0.6189723077631508,cam1,37
113,0.21373385971284015,0.6158937864384759,cam1,40
114,0.21414005131937927,0.6125842033922891,cam1,36
115,0.21448444624682328,0.6090282402876415,cam1,38
116,0.21484905152545314,0.6052288819927454,cam1,41
117,0.21532660218224803,0.5998092655210864,cam1,37
118,0.2163366978264832,0.5922346792327384,cam1,34
119,0.21712943272310925,0.5876343030217913,cam1,36
120,0.21781101710595085,0.5826281342570581,cam1,37
121,0.21881821751008412,0.578189482929549,cam1,37
122,0.21964980388595884,0.5735140464350799,cam1,34
123,0.22073712197456638,0.56921494158661,cam1,37
124,0.2219074415572017,0.5651502494314304,cam1,29
125,0.22295378227572676,0.5607886582991042,cam1,37
126,0.22402805865607778,0.5562411243154246,cam1,35
127,0.22541832913512058,0.5519454953742171,cam1,33
128,0.22687910347736578,0.5474439554650986,cam1,38
129,0.22832783191542078,0.5426907526838174,cam1,38
130,0.2296683122272811,0.5375702724209382,cam1,39
131,0.2311886593683943,0.5328143035052232,cam1,43
132,0.23297164196372785,0.5258193607734023,cam1,36
133,0.23446620542566954,0.5219599643088879,cam1,36
134,0.2359725237921633,0.5182935919124042,cam1,35
135,0.23729473093984463,0.5145030771897714,cam1,37
136,0.23879631091856884,0.5113346388106104,cam1,38
137,0.2399432886556545,0.5078302412212339,cam1,34
138,0.24116854177864683,0.5047921768100372,cam1,37
139,0.2366131919950839,0.49894421301624514,cam1,34
140,0.23875067165134317,0.4960945283304073,cam1,38
141,0.24069463564682586,0.4931127693636689,cam1,39
142,0.24239180888563475,0.48975230916223944,cam1,39
143,0.2439065338913548,0.4862238507027178,cam1,37
144,0.2450648595388102,0.4820697938765931,cam1,36
145,0.24607165359464686,0.47790319044665347,cam1,40
146,0.2470111438524931,0.4727945658845537,cam1,35
147,0.2478706699593681,0.4680557248788488,cam1,40
148,0.24862817314245034,0.46340604968618543,cam1,41
149,0.2492652347795379,0.45900859979090436,cam1,34
150,0.24411177214472815,0.45184900110245996,cam1,41
151,0.24571350498662003,0.44835314469020704,cam1,42
152,0.24696331631287818,0.44481538774276985,cam1,41
153,0.24801573786354886,0.4411748798422485,cam1,42
154,0.24875786276130044,0.4372102327546383,cam1,35
155,0.24947990164881978,0.4334611842660788,cam1,39
156,0.25020144120536064,0.4299554986309823,cam1,40
157,0.25063173715161646,0.4260985997365787,cam1,37
158,0.25097129099393173,0.4221019718094863,cam1,38
159,0.25133290809121006,0.41824112823487364,cam1,46
160,0.25162874535147756,0.4141917026240426,cam1,44
161,0.25188105297243224,0.4098767635257612,cam1,39
162,0.2521852772705968,0.40574297319247926,cam1,39
163,0.2524145021651236,0.40150571807318736,cam1,37
164,0.25271247804601227,0.39756714482768785,cam1,39
165,0.2530688292414787,0.3939837475473491,cam1,39
166,0.25352523995944265,0.3907363450177585,cam1,39
167,0.2539554934605734,0.3874577350655125,cam1,37
168,0.25438111232389005,0.3841675264109419,cam1,36
169,0.2550855685593585,0.3784750022105444,cam1,36
170,0.2555430460141965,0.37583823827736335,cam1,36
171,0.25603316446552105,0.37284859437508405,cam1,37
172,0.25656672024287275,0.3697754740006719,cam1,43
173,0.25711312775901957,0.3664595931913473,cam1,39
174,0.2576560839848639,0.3629566679932813,cam1,42
175,0.25814920766520816,0.35919334779436557,cam1,38
176,0.25879622454150075,0.355651001012904,cam1,44
177,0.2596450803956899,0.35186097538678085,cam1,38
178,0.2604974594594704,0.3485061335938063,cam1,42
179,0.26110082660811706,0.34524116915596126,cam1,39
180,0.261894825537653,0.3427513894176492,cam1,36
181,0.2625672079278861,0.3403323900359498,cam1,40
182,0.2577940433417932,0.3352559404353151,cam1,38
183,0.2596149231683543,0.3338931653915674,cam1,42
184,0.2611220798485366,0.3320820238732404,cam1,45
185,0.26230164968480574,0.32938712511716983,cam1,36
186,0.26347114547288053,0.3261245754123497,cam1,40
187,0.25849790424847924,0.31924936003755466,cam1,36
188,0.2604150275769986,0.3147580386449211,cam1,37
189,0.26201894349956945,0.30938996656934237,cam1,41
190,0.26340485927322493,0.3032784777610262,cam1,38
191,0.26463970140462917,0.2966614914663789,cam1,39
192,0.2656928503128033,0.2895322403539239,cam1,37
193,0.2667607648622192,0.28261041272858023,cam1,40
194,0.26763555993915905,0.2758401149616303,cam1,40
195,0.26850707113364203,0.26971204723088177,cam1,41
196,0.2691308966352863,0.2639392422711687,cam1,41
197,0.27000350906611503,0.25907248367174646,cam1,40
198,0.27087575097398453,0.254854255541473,cam1,39
199,0.265892407454299,0.24778876822461698,cam1,37
200,0.2677437678399254,0.24444978505119508,cam1,39
201,0.2694251618253306,0.24107165140910386,cam1,40
202,0.27078129327670536,0.23736701912201089,cam1,39
203,0.27218820782899367,0.23374860833647146,cam1,39
204,0.27368350436975747,0.2302450088523393,cam1,45
205,0.2750480049216569,0.2264946905756515,cam1,44
206,0.2770130457154453,0.22218877413706073,cam1,40
207,0.2790057087173905,0.21797701978079603,cam1,41
208,0.2755267002512156,0.21117011027006458,cam1,41
209,0.2789213359718882,0.20822998279665605,cam1,40
210,0.2819707608259022,0.20522135418262202,cam1,40
211,0.2849828600579629,0.2025967133577602,cam1,46
212,0.28786634568443814,0.2003375433947368,cam1,42
213,0.2905090502639844,0.19833148632133776,cam1,43
214,0.29308865052644917,0.196815796900972,cam1,46
215,0.2902600565676213,0.19282737965294397,cam1,37
216,0.2938587159824865,0.19298618941156687,cam1,44
217,0.29724515205457236,0.19353257006900587,cam1,45
218,0.30029157523885674,0.19427043594932483,cam1,39
219,0.2978576965391473,0.19177390839163572,cam1,41
220,0.30146064100353404,0.19310006380323888,cam1,44
221,0.3049090388927729,0.19475823668548053,cam1,38
222,0.3079398321163947,0.19607551748523808,cam1,47
223,0.3107830211840184,0.19745082954650106,cam1,44
224,0.31339179308420717,0.19887857709931298,cam1,40
225,0.3158081288152603,0.20038875530621789,cam1,41
226,0.31816786088398585,0.20202899020035592,cam1,41
227,0.32058509514099576,0.20380143740097822,cam1,40
228,0.32293910700866013,0.20551393561098166,cam1,42
229,0.3251291722289168,0.20702109582815753,cam1,42
230,0.3272175170815752,0.20848828574411407,cam1,40
231,0.3292130396223406,0.20978262095802924,cam1,40
232,0.3312338030401332,0.21110505711131536,cam1,47
233,0.3331935337439473,0.21211320885339408,cam1,37
234,0.3351699425623671,0.21311220306310907,cam1,42
235,0.3377214121559957,0.2139759242731066,cam1,38
236,0.3401783683226366,0.21449456384094645,cam1,48
237,0.34256482206203065,0.21488320919897555,cam1,39
238,0.3396814608136847,0.21169150617257335,cam1,39
239,0.3431073676641395,0.21268577821903242,cam1,36
240,0.34604049943234894,0.21313111926291142,cam1,43
241,0.3490021340898123,0.21377208826869937,cam1,46
242,0.3518934553983652,0.21428543472916836,cam1,46
243,0.3545766270178859,0.21458861662982656,cam1,44
244,0.357256706655685,0.21493110446004582,cam1,46
245,0.35999217501454317,0.2154153918638938,cam1,42
246,0.3627422385186184,0.2158595289036601,cam1,48
247,0.3655833447214544,0.21636380767384641,cam1,40
248,0.3683549660604791,0.21665916876510843,cam1,47
249,0.371152291930312,0.21661932394774705,cam1,42
250,0.37409911677150687,0.21640945863149538,cam1,41
251,0.37724898495782716,0.21590865142177107,cam1,40
252,0.38048561987193275,0.21489699460656564,cam1,43
253,0.37842183989137523,0.2102933219635733,cam1,43
254,0.38314899885988357,0.20924844115797347,cam1,42
255,0.38785536727092473,0.20781773888733493,cam1,45
256,0.39239939766926285,0.20589666257422276,cam1,47
257,0.39687422761162533,0.2037742685170853,cam1,47
258,0.4014215466738332,0.2015384523378186,cam1,46
259,0.4059458173262195,0.19931868390363985,cam1,43
260,0.4105547363729427,0.19718861449527983,cam1,45
261,0.41511491477620654,0.19508410767105994,cam1,37
262,0.41969600300527854,0.19324291433392976,cam1,43
263,0.4243661272637172,0.19184283848347128,cam1,44
264,0.4299610312841203,0.19104085888694983,cam1,38
265,0.4355415552217924,0.1911381830567301,cam1,42
266,0.4406746034734303,0.1911331173454528,cam1,38
267,0.4457823999411009,0.19174241757912022,cam1,39
268,0.45069151055272966,0.19221294788361512,cam1,40
269,0.45539378370527656,0.19250845901213204,cam1,43
270,0.4599692713364126,0.19273322338806542,cam1,43
271,0.4642756832492547,0.19278743082373784,cam1,47
272,0.3664740189248786,0.29410232344522036,fused,64
273,0.4033887429643004,0.256399059158016,fused,49
274,0.4127499814155138,0.24748331013998562,fused,53
275,0.41894966726521443,0.24288746558161575,fused,55
276,0.476972369217582,0.18850795131114612,cam1,41
277,0.4196465527135634,0.24032870986273908,fused,53
278,0.41931035560696484,0.23683890876912675,fused,57
279,0.39965512974583284,0.26109670075014224,fused,67
280,0.42199931613897773,0.24429878384586168,fused,57
281,0.41285995107200696,0.24884647077662886,fused,57
282,0.41959879308750125,0.2462333143369183,fused,59
283,0.40625692074873865,0.26014044043052426,fused,59
284,0.4340678249790565,0.2402693267220301,fused,62
285,0.4971876541895016,0.19210068204415354,cam1,42
286,0.4334500150808401,0.24454036277771793,fused,57
287,0.42492244560471437,0.2533612750676547,fused,55
288,0.4258408672811044,0.2540757669187727,fused,57
289,0.4383873570722466,0.24567860561610816,fused,62
290,0.4414232459536948,0.24429103151692852,fused,63
291,0.4375011585141074,0.2490640195911561,fused,61
292,0.43524457448802195,0.2523272527822265,fused,67
293,0.42753549353259973,0.2602616432655655,fused,59
294,0.4283440675379073,0.25684584539068284,fused,63
295,0.4442240811540875,0.24681817632521197,fused,64
296,0.4372120037332356,0.25498411294676304,fused,56
297,0.451318248167548,0.2458354012177022,fused,68
298,0.43837123980686943,0.25786040497943213,fused,64
299,0.4477367399112796,0.2522218320780993,fused,72
300,0.4496403450113686,0.25168997997935055,fused,68
301,0.46696418066106804,0.23953616794489496,fused,64
302,0.4610281392300427,0.24530267378409062,fused,60
303,0.46666137701052485,0.241768855693228,fused,62
304,0.46334993396358126,0.24041895844844188,fused,66
305,0.45276038588792095,0.2511316507025717,fused,72
306,0.46052564715385735,0.2414855901216713,fused,69
307,0.4581096540775937,0.24582283743637,fused,72
308,0.45895886924490875,0.24699941227319924,fused,67
309,0.4726072823832539,0.23822334173904872,fused,71
310,0.47058194639679224,0.2376252433489825,fused,69
311,0.4771326287574311,0.2356598831619484,fused,79
312,0.4985351754732532,0.22159206944575993,fused,69
313,0.4793106269757714,0.23920340840484292,fused,69
314,0.4795332568474379,0.24099587044981985,fused,77
315,0.48226171709458177,0.23625633833164136,fused,63
316,0.4755781724237481,0.24432994250119033,fused,83
317,0.4784551273358084,0.24437893116474518,fused,87
318,0.48872672326680283,0.2383824239474766,fused,80
319,0.4827559921554429,0.2440914392057782,fused,78
320,0.49932629605577467,0.23226005948884873,fused,83
321,0.4790785538186201,0.24903675545497986,fused,76
322,0.48040817209850617,0.24914920056085313,fused,79
323,0.5015334512335339,0.23350834110554095,fused,73
324,0.4973047659191908,0.23734863103157422,fused,80
325,0.49957291270895177,0.23611593243948767,fused,89
326,0.5096849470119862,0.2281148785457439,fused,86
327,0.49608411430161975,0.2392775758063487,fused,79
328,0.4985138000453018,0.2373751791826869,fused,88
329,0.49057367531145757,0.24052771681986787,fused,89
330,0.4985259289591397,0.23434091798732554,fused,83
331,0.505550702853456,0.22877295601080927,fused,87
332,0.5069062836646563,0.22773308835364192,fused,78
333,0.5032550899282179,0.23095777293835892,fused,81
334,0.5061911099819788,0.22846716567543107,fused,80
335,0.4997997265863031,0.2342940085451943,fused,83
336,0.49925175117577714,0.23403503126460848,fused,82
337,0.4973664042386106,0.2348614865699981,fused,90
338,0.49978977770677113,0.23259395484021986,fused,89
339,0.5132704013132402,0.21992369274798762,fused,86
340,0.5177478177896794,0.21514988541146698,fused,89
341,0.5137138508227976,0.21793948661754436,fused,83
342,0.5263571027965394,0.20597910924813065,fused,88
343,0.513083786837843,0.21658565041843084,fused,88
344,0.5191651859941926,0.21042955428093815,fused,90
345,0.5167964082385237,0.21107020627342585,fused,81
346,0.5139957625339275,0.21221534800125452,fused,87
347,0.5234732211813113,0.20253208839849043,fused,87
348,0.518624471802962,0.20512210105841552,fused,87
349,0.5208944649557812,0.20127024698003418,fused,88
350,0.5132559919489803,0.2059001356234494,fused,86
351,0.5244184758911647,0.19209096958312613,fused,81
352,0.536589297605955,0.17724243660691189,fused,77
353,0.5303973869893244,0.18065479596531442,fused,81
354,0.5345820523805038,0.1748056791014769,fused,76
355,0.5283435982960353,0.1790429689534237,fused,71
356,0.5170165606065489,0.1883325079328243,fused,78
357,0.5182939033965049,0.18561784254163208,fused,70
358,0.5228459927197351,0.17956075528535537,fused,76
359,0.5118663220258528,0.18816210252333143,fused,73
360,0.5427738634906973,0.15700725491723652,fused,79
361,0.5193823842742454,0.17677055118586787,fused,78
362,0.5314210806246993,0.16349674382865567,fused,81
363,0.5094505037659178,0.18201714222661597,fused,84
364,0.5267813360149018,0.16418469848834288,fused,87
365,0.5305590265503458,0.15892965015963814,fused,83
366,0.5341262768957309,0.1540142286912915,fused,83
367,0.53057049391947,0.1555083393478397,fused,70
368,0.5140262426834001,0.16825014792308923,fused,85
369,0.5140686020164816,0.16644414626453263,fused,74
370,0.5156552188831198,0.16327077432187076,fused,82
371,0.5138163540032136,0.16295960908475668,fused,79
372,0.5053670701460669,0.1684386036366786,fused,71
373,0.5062466913005246,0.165470287322789,fused,68
374,0.515685143158617,0.15443762267266029,fused,80
375,0.5059207517485069,0.16103764537732948,fused,73
376,0.4919689566429927,0.17201028273967361,fused,62
377,0.5078901464952522,0.1509416225566802,fused,63
378,0.509768972473313,0.14753809379215216,fused,62
379,0.4947372094243959,0.1610179569902586,fused,67
380,0.5068242033964351,0.14630242053342263,fused,59
381,0.479728158748545,0.1705625910063348,fused,67
382,0.505848251001261,0.14119721137743413,fused,64
383,0.4930372753946314,0.15034903025686852,fused,62
384,0.49168949823598407,0.14798238732010807,fused,60
385,0.46877636127887423,0.1658925233386214,fused,58
386,0.4685289022864127,0.16247370440237702,fused,58
387,0.46891346428080305,0.15668656395217329,fused,53
388,0.4872313313120676,0.13526269348565315,fused,56
389,0.4562557718525091,0.16285853942146764,fused,59
390,0.46387439440734085,0.15263282912881704,fused,55
391,0.4610298363288981,0.15261017003691044,fused,58
392,0.4548031485936283,0.15608506089324867,fused,55
393,0.4596955951454186,0.14731669361804234,fused,51
394,0.46078346580234514,0.14261616448054218,fused,50
395,0.39659568445469795,0.20653259603007001,cam2,44
396,0.39649830176058043,0.20362906600053343,cam2,43
397,0.3965245015548106,0.20052108303996097,cam2,37
398,0.3907504571644473,0.19464149834633615,cam2,36
399,0.3921073420830211,0.19156269692546313,cam2,43
400,0.39340224986675065,0.18831884717021496,cam2,38
401,0.3945903721241555,0.18474905686588505,cam2,38
402,0.39570498350491223,0.1809760067059527,cam2,38
403,0.39678602684119857,0.1768657153139872,cam2,42
404,0.3977605120636972,0.1725797571615021,cam2,33
405,0.39864660398818785,0.16813936963229892,cam2,38
406,0.39955734046818137,0.16382455452807398,cam2,42
407,0.40060069885276905,0.15987231142770475,cam2,38
408,0.40153189725797206,0.15589079786223792,cam2,40
409,0.4026698302874817,0.1517686414290883,cam2,42
410,0.4038730302562462,0.14805825391525407,cam2,40
411,0.4049027939359979,0.144645535070831,cam2,38
412,0.4060214093406741,0.14158319398791452,cam2,40
413,0.407065921755198,0.13858577427173568,cam2,44
414,0.4080528596800971,0.13564866309442003,cam2,43
415,0.40894364841673947,0.13260086757097878,cam2,37
416,0.4097853227500433,0.12950901191048236,cam2,42
417,0.4106944641482957,0.12651267673319022,cam2,37
418,0.4115081753610611,0.1234251797238608,cam2,44
419,0.41229322916767164,0.12017560179598341,cam2,40
420,0.41294793220215203,0.11673208983865457,cam2,38
421,0.41363258163871247,0.11330921048979886,cam2,41
422,0.41427091301992025,0.10981463468790365,cam2,42
423,0.4148152531999033,0.10613411883538804,cam2,39
424,0.4152639951846482,0.10237303824289568,cam2,45
425,0.41562834637938395,0.09848429254558233,cam2,40
426,0.4159707636294125,0.09467165054486182,cam2,47
427,0.41621627351441204,0.0907765089813426,cam2,44
428,0.4164161697039217,0.0869440522192223,cam2,39
429,0.41655682481215994,0.08315624040670266,cam2,42
430,0.41664647315004383,0.07924036068769758,cam2,40
431,0.4166704672489566,0.07525512727418648,cam2,40
432,0.41672547018710915,0.07132423476535643,cam2,38
433,0.41680728751386026,0.06749579830417551,cam2,45
434,0.41684327540633326,0.06362688434521019,cam2,40
435,0.4169425282768363,0.05977638781397582,cam2,44
436,0.417105940460822,0.05605385725350309,cam2,42
437,0.4173114807073991,0.05247585714985259,cam2,43
438,0.4177446824152565,0.04860979119116737,cam2,44
439,0.41805427067616074,0.044758863027714424,cam2,42
440,0.4184065710935349,0.0410727451364728,cam2,43
441,0.4187297384105237,0.03747140884490646,cam2,42
442,0.41911721203755664,0.03389813176414891,cam2,43
443,0.4195728523935792,0.030320353765187325,cam2,44
444,0.4200689528943994,0.026655913629508976,cam2,39
445,0.420605805915779,0.023043383294150843,cam2,45
446,0.421285364725672,0.01957708682979442,cam2,41
447,0.42191471475889497,0.016058271974827065,cam2,44
448,0.4227236864459913,0.012890840705645223,cam2,39
449,0.4235145129101957,0.009762026058119155,cam2,39
450,0.4241767647299638,0.00654879323297064,cam2,42
451,0.4248528533433904,0.0036998409649148245,cam2,39
452,0.425523418316621,0.001125119222340154,cam2,44
453,0.4263422285581837,-0.0010276800410315978,cam2,45
454,0.4270223347940905,-0.002958655164218782,cam2,37
455,0.42777142600128965,-0.00454729278749566,cam2,37
456,0.42854452336219584,-0.006172561454200365,cam2,44
457,0.4292487712845916,-0.008009686529903248,cam2,38
458,0.42981141215702134,-0.010311336205294508,cam2,43
459,0.4304961019520339,-0.012891755742833022,cam2,40
460,0.4311676428399868,-0.01581419668366607,cam2,39
461,0.4317390399277098,-0.019249580815139,cam2,41
462,0.43225026409886197,-0.022859622683112035,cam2,44
463,0.4326813185397265,-0.02646592777854584,cam2,45
464,0.43307140401546595,-0.029901508972853708,cam2,41
465,0.4332368371768454,-0.03324485613017858,cam2,48
466,0.43327136815887124,-0.03632772299777198,cam2,39
467,0.43305299416788856,-0.039173129191669154,cam2,42
468,0.43271934358738307,-0.04171591360326499,cam2,43
469,0.4323008737849963,-0.044011853837548076,cam2,43
470,0.43182793921573454,-0.04642769432850158,cam2,42
471,0.43129721730355214,-0.049104180535924524,cam2,42
472,0.4305823860142358,-0.052430709949834176,cam2,42
473,0.4298877358251374,-0.05632202416811005,cam2,43
474,0.429010715404713,-0.061236258722325076,cam2,34
475,0.4281680863617316,-0.06688194414768633,cam2,40
476,0.42741370659182043,-0.07296525486777089,cam2,42
477,0.4265565809976086,-0.07970565795271789,cam2,36
478,0.42565373732347617,-0.08674747209950573,cam2,40
479,0.4248152512885931,-0.09403308455872877,cam2,40
480,0.42385104779317956,-0.1015834468873737,cam2,41
481,0.42313444653715243,-0.10875753862900611,cam2,42
482,0.4224701485120039,-0.11578702322125772,cam2,44
483,0.42188836016363573,-0.12239363387061963,cam2,49
484,0.4213786099265824,-0.12861935826724635,cam2,46
485,0.4210435544072708,-0.1343792021573081,cam2,45
486,0.42071146498532835,-0.14005378226079063,cam2,34
487,0.4204395510152288,-0.14578481377998506,cam2,46
488,0.4203685735855758,-0.15141033871800139,cam2,49
489,0.42038521807012735,-0.15723521432852225,cam2,40
490,0.42060695242116897,-0.16314398515661094,cam2,36
491,0.42102838542544496,-0.16910772714791056,cam2,41
492,0.42170166262417924,-0.17489662211752888,cam2,38
493,0.42240691231456706,-0.1808881395120544,cam2,39
494,0.42318404431682144,-0.18694222985999373,cam2,46
495,0.42412421696829006,-0.192766774293416,cam2,49
496,0.42523546422301073,-0.19853681804013176,cam2,44
497,0.4267453636297029,-0.2055792669490541,cam2,40
498,0.42831583957789054,-0.21239793974532056,cam2,43
499,0.43002594844929504,-0.21894190497388755,cam2,41
500,0.43186646591919275,-0.22517591507907125,cam2,47
501,0.4337688857714034,-0.23126172987475768,cam2,47
502,0.4354984994614776,-0.23740914863144896,cam2,41
503,0.4371475338902865,-0.24332946287714527,cam2,38
504,0.4389194489410787,-0.24857861975749526,cam2,40
505,0.4404188468633374,-0.2537947098819621,cam2,40
506,0.4417075126098323,-0.25880234213273057,cam2,40
507,0.44283106722374244,-0.263432260894624,cam2,39
508,0.4437455222208634,-0.2676723800346217,cam2,37
509,0.4445887150045831,-0.27108625450366175,cam2,39
510,0.4452250153916712,-0.27391161679413845,cam2,38
511,0.4455664649721387,-0.2763235822352051,cam2,37
512,0.445857174680352,-0.2780711550099199,cam2,43
513,0.44587861726220734,-0.2794397803906058,cam2,42
514,0.4457307998444223,-0.28029062269494887,cam2,44
515,0.4452546694798005,-0.2811322504615581,cam2,42
516,0.44456949930601986,-0.28184988955448753,cam2,38
517,0.4436793139583942,-0.28242053925224075,cam2,49
518,0.442671395888567,-0.2829566512277301,cam2,45
519,0.4414848589125937,-0.2835359000035412,cam2,40
520,0.4401860567556336,-0.2841007244127418,cam2,46
521,0.43881082315793646,-0.28481380963349684,cam2,42
522,0.437043672234437,-0.28588165171938246,cam2,40
523,0.43515629435706654,-0.2869566719607543,cam2,41
524,0.4333242105136932,-0.28778154673876044,cam2,47
525,0.4314806398259087,-0.28855880064740813,cam2,40
526,0.42944460862674905,-0.28915738374425465,cam2,41
527,0.4275298302431386,-0.28979708923432934,cam2,34
528,0.4257665261150587,-0.290383704737333,cam2,38
529,0.4242776502328643,-0.29072021847070434,cam2,36
530,0.4230071505991171,-0.29085358417087864,cam2,41
531,0.4217888193631041,-0.29112622983776226,cam2,43
532,0.42083730768742256,-0.29128835985072427,cam2,40
533,0.4201663751253791,-0.2912175137413736,cam2,38
534,0.419670937158361,-0.29107306290002416,cam2,44
535,0.41927177329519877,-0.2911340912928146,cam2,39
536,0.41909491812751665,-0.29118334654802897,cam2,44
537,0.4190747622308455,-0.2913341973092338,cam2,40
538,0.41918408972649324,-0.2915676751449495,cam2,44
539,0.41946913213803283,-0.2918783939011995,cam2,47
540,0.4198362432389324,-0.29226977468411935,cam2,47
