frame,id,Xs,Ys
129,2,7.0325,1.0107
130,1,1.3848,0.4494
130,2,7.1982,1.0056
131,1,1.3913,0.4475
131,2,7.3349,0.9981
132,1,1.3979,0.4447
132,2,7.4465,0.9892
133,1,1.4056,0.4413
133,2,7.5312,0.9779
134,1,1.4146,0.4375
134,2,7.6057,0.9658
135,1,1.4262,0.4333
135,2,7.6657,0.9533
136,1,1.4405,0.4289
136,2,7.7085,0.9408
137,1,1.4637,0.4242
137,2,7.7404,0.9279
138,1,1.4962,0.4188
138,2,7.7527,0.9140
139,1,1.5378,0.4131
139,2,7.7267,0.9012
140,1,1.5827,0.4075
140,2,7.7081,0.8893
141,1,1.6246,0.4023
141,2,7.6275,0.8747
142,1,1.6616,0.3979
142,2,7.3508,0.8534
143,1,1.6898,0.3941
143,2,7.0534,0.8319
144,1,1.7134,0.3909
144,2,6.8909,0.8151
145,1,1.7326,0.3882
145,2,6.6920,0.7967
146,1,1.7469,0.3864
146,2,6.6834,0.7802
147,1,1.7588,0.3855
147,2,6.7729,0.7652
148,1,1.7717,0.3854
148,2,6.8915,0.7511
149,1,1.7863,0.3861
149,2,6.9178,0.7354
150,1,1.8031,0.3876
150,2,6.8412,0.7171
151,1,1.8205,0.3902
151,2,6.6288,0.6975
152,1,1.8379,0.3933
152,2,6.4059,0.6803
153,1,1.8582,0.3963
153,2,6.2111,0.6668
153,7,12.1288,0.7197
154,1,1.8928,0.3991
154,2,6.0762,0.6572
154,7,12.1790,0.7224
155,1,1.9327,0.4020
156,1,1.9740,0.4046
157,1,2.0142,0.4071
158,1,2.0488,0.4095
159,1,2.0750,0.4117
160,1,2.0988,0.4140
161,1,2.1204,0.4159
162,1,2.1375,0.4173
163,1,2.1495,0.4178
164,1,2.1575,0.4173
165,1,2.1629,0.4160
166,1,2.1668,0.4142
167,1,2.1709,0.4115
167,8,6.7041,0.6336
168,1,2.1733,0.4080
168,8,6.7484,0.6339
169,1,2.1821,0.4036
169,8,6.8171,0.6339
170,1,2.1986,0.3988
170,8,6.8730,0.6336
171,1,2.2198,0.3937
171,8,6.9303,0.6335
172,1,2.2481,0.3881
172,8,6.9897,0.6337
173,1,2.2867,0.3820
173,8,7.0425,0.6346
174,1,2.3292,0.3753
174,8,7.0875,0.6359
175,1,2.3704,0.3690
175,8,7.1273,0.6376
176,1,2.4090,0.3628
176,8,7.1684,0.6397
177,1,2.4386,0.3568
177,8,7.1996,0.6415
178,1,2.4624,0.3517
178,8,7.2175,0.6433
179,1,2.4801,0.3476
179,8,7.2288,0.6449
180,1,2.4939,0.3445
180,8,7.2351,0.6466
181,1,2.5067,0.3423
181,8,7.2369,0.6483
182,1,2.5177,0.3409
182,8,7.2339,0.6497
183,1,2.5277,0.3404
183,8,7.2258,0.6510
184,1,2.5352,0.3411
184,8,7.2151,0.6527
185,1,2.5409,0.3428
185,8,7.2063,0.6550
186,1,2.5538,0.3452
186,8,7.2003,0.6575
187,1,2.5742,0.3485
187,8,7.1907,0.6595
188,1,2.6084,0.3527
188,8,7.1902,0.6614
189,1,2.6381,0.3580
189,8,7.1847,0.6627
190,1,2.6738,0.3642
190,8,7.1777,0.6636
191,1,2.7154,0.3710
191,8,7.1691,0.6644
192,1,2.7569,0.3774
192,8,7.1782,0.6651
193,1,2.7975,0.3831
193,8,7.1957,0.6662
194,1,2.8363,0.3883
194,8,7.1675,0.6666
195,1,2.8701,0.3925
195,8,6.8268,0.6618
196,1,2.8966,0.3957
196,8,6.4600,0.6567
197,1,2.9152,0.3979
197,8,6.1272,0.6525
198,1,2.9343,0.3994
198,8,5.8395,0.6495
199,1,2.9505,0.3995
199,8,5.5957,0.6474
200,1,2.9681,0.3974
200,8,5.3837,0.6460
201,1,2.9866,0.3936
201,8,5.2116,0.6451
202,1,3.0055,0.3889
202,8,5.0725,0.6444
203,1,3.0241,0.3830
203,8,4.9611,0.6440
204,1,3.0348,0.3767
204,8,4.8697,0.6441
205,1,3.0342,0.3702
205,8,4.7965,0.6447
206,1,3.0401,0.3615
206,8,4.7420,0.6456
207,1,3.0546,0.3522
207,8,4.6991,0.6469
208,1,3.0758,0.3424
208,8,4.6653,0.6477
209,1,3.0964,0.3332
209,8,4.6375,0.6484
210,1,3.1168,0.3232
210,8,4.6176,0.6495
211,1,3.1424,0.3132
211,8,4.6043,0.6508
212,1,3.1696,0.3036
212,8,4.5876,0.6521
213,1,3.1946,0.2949
213,8,4.5663,0.6529
214,1,3.2161,0.2872
214,8,4.5483,0.6534
215,1,3.2353,0.2806
215,8,4.5257,0.6535
216,1,3.2536,0.2746
216,8,4.5026,0.6533
217,1,3.2707,0.2691
217,8,4.4750,0.6528
218,1,3.2870,0.2643
218,8,4.4494,0.6518
219,1,3.3060,0.2599
219,8,4.4290,0.6505
220,1,3.3215,0.2559
220,8,4.4158,0.6490
221,1,3.3303,0.2524
221,8,4.4097,0.6478
222,1,3.3369,0.2499
222,8,4.4099,0.6467
223,1,3.3424,0.2486
223,8,4.4119,0.6457
224,1,3.3494,0.2478
224,8,4.4139,0.6447
225,1,3.3592,0.2473
225,8,4.4169,0.6434
226,1,3.3683,0.2475
226,8,4.4187,0.6416
227,1,3.3786,0.2478
227,8,4.4187,0.6393
228,1,3.3903,0.2484
228,8,4.4215,0.6379
229,1,3.4031,0.2496
229,8,4.4261,0.6369
230,1,3.4199,0.2508
230,8,4.4278,0.6357
231,1,3.4332,0.2522
231,8,4.4277,0.6344
232,1,3.4508,0.2535
232,8,4.4248,0.6333
233,1,3.4735,0.2547
233,8,4.4217,0.6322
234,1,3.5000,0.2556
234,8,4.4169,0.6313
235,1,3.5318,0.2562
235,8,4.4081,0.6311
236,1,3.5673,0.2564
236,8,4.3958,0.6313
237,1,3.6013,0.2564
237,8,4.3857,0.6317
238,1,3.6313,0.2564
238,8,4.3764,0.6326
239,1,3.6590,0.2562
239,8,4.3651,0.6337
240,1,3.6810,0.2561
240,8,4.3509,0.6346
241,1,3.6995,0.2555
241,8,4.3493,0.6366
242,1,3.7145,0.2536
242,8,4.3535,0.6385
243,1,3.7280,0.2507
243,8,4.3599,0.6399
244,1,3.7543,0.2465
244,8,4.3672,0.6410
245,1,3.7860,0.2416
245,8,4.3728,0.6418
246,1,3.8048,0.2369
246,8,4.3755,0.6428
247,1,3.8296,0.2317
247,8,4.3727,0.6438
248,1,3.8613,0.2264
248,8,4.3619,0.6445
249,1,3.8999,0.2211
249,8,4.3479,0.6445
250,1,3.9361,0.2163
250,8,4.3297,0.6441
251,1,3.9664,0.2122
251,8,4.3053,0.6434
252,1,3.9930,0.2086
252,8,4.2708,0.6423
253,1,4.0153,0.2057
253,8,4.2417,0.6412
254,1,4.0352,0.2034
254,8,4.2196,0.6403
255,1,4.0529,0.2017
255,8,4.1971,0.6393
256,1,4.0664,0.2010
256,8,4.1847,0.6388
257,1,4.0729,0.2020
257,8,4.1753,0.6387
258,1,4.0762,0.2043
258,8,4.1615,0.6386
259,1,4.0780,0.2078
259,8,4.1421,0.6380
260,1,4.0893,0.2123
260,8,4.1190,0.6370
261,1,4.0977,0.2175
261,8,4.0936,0.6359
262,1,4.1093,0.2229
262,8,4.0737,0.6348
263,1,4.1346,0.2282
263,8,4.0604,0.6333
264,1,4.1722,0.2346
264,8,4.0608,0.6323
265,1,4.2118,0.2411
265,8,4.0658,0.6306
266,1,4.2487,0.2475
266,8,4.0691,0.6278
267,1,4.2809,0.2536
267,8,4.0694,0.6252
268,1,4.3069,0.2593
268,8,4.0695,0.6228
269,1,4.3245,0.2646
269,8,4.0620,0.6207
270,1,4.3425,0.2694
270,8,4.0470,0.6185
271,1,4.3596,0.2741
271,8,4.0223,0.6163
272,1,4.3732,0.2780
272,8,3.9921,0.6139
273,1,4.3823,0.2820
273,8,3.9626,0.6121
274,1,4.3826,0.2863
274,8,3.9336,0.6105
275,1,4.3838,0.2904
275,8,3.9105,0.6093
276,1,4.3940,0.2944
276,8,3.8859,0.6084
277,1,4.4071,0.2978
277,8,3.8503,0.6077
278,1,4.4193,0.3011
278,8,3.8092,0.6075
279,1,4.4316,0.3040
279,8,3.7733,0.6078
280,1,4.4451,0.3069
280,8,3.7435,0.6085
281,1,4.4515,0.3097
281,8,3.7163,0.6094
282,1,4.4782,0.3117
282,8,3.6913,0.6105
283,1,4.5130,0.3137
283,8,3.6645,0.6112
284,1,4.5547,0.3157
284,8,3.6425,0.6113
285,1,4.5951,0.3178
285,8,3.6199,0.6109
286,1,4.6307,0.3205
286,8,3.5999,0.6101
287,1,4.6597,0.3235
287,8,3.5791,0.6089
288,1,4.6838,0.3272
288,8,3.5578,0.6077
289,1,4.6942,0.3315
289,8,3.5372,0.6060
290,1,4.7018,0.3366
290,8,3.5192,0.6035
291,1,4.7095,0.3429
291,8,3.4948,0.6005
292,1,4.7155,0.3489
292,8,3.4676,0.5962
293,1,4.7184,0.3613
293,8,3.4512,0.5894
294,1,4.7247,0.3737
294,8,3.4308,0.5817
295,8,3.4154,0.5744
296,8,3.4054,0.5665
297,8,3.4069,0.5596
298,8,3.4074,0.5531
299,8,3.4059,0.5459
299,9,11.2544,0.5674
300,8,3.4005,0.5384
300,9,11.2317,0.5743
301,8,3.3776,0.5310
301,9,11.1688,0.5981
302,8,3.3564,0.5232
302,9,11.0800,0.6220
303,8,3.3377,0.5162
303,9,10.9942,0.6473
304,8,3.3206,0.5093
304,9,10.8780,0.6715
305,8,3.2968,0.5020
306,8,3.2640,0.4946
306,9,9.8916,0.6791
307,8,3.2364,0.4872
307,9,9.1030,0.6882
308,8,3.2228,0.4801
308,9,8.5005,0.6989
309,8,3.2173,0.4738
309,9,8.0421,0.7096
310,8,3.2144,0.4673
310,9,7.6908,0.7205
311,8,3.2054,0.4608
311,9,7.2678,0.7259
312,8,3.1861,0.4527
312,9,6.8661,0.7300
313,8,3.1520,0.4440
313,9,6.5217,0.7363
314,8,3.1189,0.4358
314,9,6.2381,0.7452
315,8,3.0886,0.4285
315,9,6.0061,0.7549
316,8,3.0619,0.4215
316,9,5.8201,0.7646
317,8,3.0394,0.4144
317,9,5.6716,0.7736
318,8,3.0188,0.4074
318,9,5.5530,0.7853
319,8,3.0019,0.4004
319,9,5.4590,0.8005
320,8,2.9902,0.3936
320,9,5.3840,0.8166
321,8,2.9810,0.3869
321,9,5.3236,0.8322
322,8,2.9595,0.3808
322,9,5.2770,0.8473
323,8,2.9331,0.3752
323,9,5.2269,0.8615
324,8,2.9096,0.3700
324,9,5.1809,0.8738
325,8,2.8890,0.3650
325,9,5.1452,0.8842
326,8,2.8693,0.3601
326,9,5.1185,0.8940
327,8,2.8477,0.3554
327,9,5.1087,0.9036
328,8,2.8210,0.3510
328,9,5.1065,0.9119
329,8,2.7920,0.3465
329,9,5.1191,0.9195
330,8,2.7635,0.3424
330,9,5.1357,0.9276
331,8,2.7383,0.3384
331,9,5.1567,0.9368
332,8,2.7164,0.3343
333,8,2.7024,0.3301
334,8,2.6989,0.3258
335,8,2.6892,0.3222
336,8,2.6768,0.3193
337,8,2.6611,0.3171
338,8,2.6412,0.3155
339,8,2.6220,0.3141
340,8,2.6009,0.3133
341,8,2.5793,0.3129
342,8,2.5590,0.3130
343,8,2.5374,0.3138
344,8,2.5152,0.3151
345,8,2.4965,0.3168
346,8,2.4802,0.3188
347,8,2.4645,0.3213
348,8,2.4417,0.3246
349,8,2.4111,0.3287
350,8,2.3768,0.3334
351,8,2.3462,0.3387
352,8,2.3219,0.3438
353,8,2.3010,0.3488
354,8,2.2825,0.3535
355,8,2.2664,0.3574
356,8,2.2466,0.3610
357,8,2.2196,0.3643
358,8,2.1904,0.3670
359,8,2.1644,0.3693
360,8,2.1386,0.3711
361,8,2.1159,0.3726
362,8,2.0901,0.3740
363,8,2.0625,0.3755
364,8,2.0306,0.3772
365,8,1.9999,0.3788
366,8,1.9724,0.3805
367,8,1.9491,0.3821
368,8,1.9298,0.3836
369,8,1.9148,0.3850
370,8,1.9021,0.3863
371,8,1.8929,0.3876
372,8,1.8854,0.3889
373,8,1.8783,0.3902
374,8,1.8664,0.3915
375,8,1.8463,0.3932
376,8,1.8249,0.3949
377,8,1.8080,0.3965
378,8,1.7926,0.3984
379,8,1.7751,0.4007
380,8,1.7369,0.4039
381,8,1.6921,0.4073
382,8,1.6488,0.4108
383,8,1.6115,0.4142
384,8,1.5814,0.4174
385,8,1.5578,0.4204
386,8,1.5389,0.4232
387,8,1.5240,0.4257
388,8,1.5126,0.4278
389,8,1.5029,0.4297
390,8,1.4924,0.4312
391,8,1.4710,0.4326
392,8,1.4436,0.4339
393,8,1.4123,0.4351
394,8,1.3803,0.4360
395,8,1.3486,0.4367
396,8,1.3185,0.4373
397,8,1.2834,0.4377
398,8,1.2480,0.4378
399,8,1.2151,0.4377
400,8,1.1867,0.4372
401,8,1.1634,0.4365
402,8,1.1450,0.4357
403,8,1.1300,0.4350
404,8,1.1169,0.4344
405,8,1.1068,0.4340
406,8,1.1003,0.4338
407,8,1.0943,0.4336
408,8,1.0784,0.4337
409,8,1.0426,0.4342
410,8,1.0005,0.4352
411,8,0.9637,0.4362
412,8,0.9235,0.4378
413,8,0.8811,0.4399
414,8,0.8403,0.4422
415,8,0.8034,0.4446
416,8,0.7720,0.4469
417,8,0.7459,0.4491
418,8,0.7247,0.4512
419,8,0.7084,0.4532
420,8,0.6958,0.4552
421,8,0.6858,0.4570
422,8,0.6776,0.4587
423,8,0.6688,0.4605
424,8,0.6503,0.4619
425,8,0.6218,0.4632
426,8,0.5874,0.4644
427,8,0.5519,0.4653
428,8,0.5162,0.4659
429,8,0.4817,0.4662
430,8,0.4456,0.4663
431,8,0.4086,0.4662
432,8,0.3748,0.4659
433,8,0.3464,0.4654
434,8,0.3231,0.4648
435,8,0.3046,0.4641
436,8,0.2899,0.4634
437,8,0.2785,0.4626
438,8,0.2701,0.4617
439,8,0.2633,0.4610
440,8,0.2572,0.4604
441,8,0.2410,0.4601
442,8,0.2144,0.4604
443,8,0.1823,0.4611
444,8,0.1463,0.4621
445,8,0.1098,0.4634
446,8,0.0742,0.4650
447,8,0.0411,0.4671
448,8,0.0090,0.4693
449,8,-0.0252,0.4718
450,8,-0.0564,0.4742
451,8,-0.0826,0.4769
452,8,-0.1037,0.4797
453,8,-0.1192,0.4823
454,8,-0.1320,0.4849
455,8,-0.1425,0.4870
456,8,-0.1506,0.4889
457,8,-0.1571,0.4904
458,8,-0.1617,0.4917
459,8,-0.1645,0.4925
460,8,-0.1662,0.4927
461,8,-0.1672,0.4924
462,8,-0.1677,0.4918
463,8,-0.1677,0.4910
464,8,-0.1677,0.4901
465,8,-0.1674,0.4894
466,8,-0.1671,0.4884
467,8,-0.1664,0.4870
468,8,-0.1656,0.4851
469,8,-0.1650,0.4827
