frame,X,Y,Xs,Ys,inliers,ref_idx
248,-0.1142896773912682,0.8555054469071587,-0.1198578531046543,0.8638549857072503,19,1
249,-0.1130953172875119,0.8551512083705842,-0.11850534594122582,0.8621142302399171,24,1
250,-0.10960026971716556,0.8530860714587023,-0.11672433069641378,0.8603085984836741,25,1
251,-0.10531678993865794,0.8493130031347212,-0.11444282254486263,0.8581094794138836,20,1
252,-0.0996076952771884,0.8443696307204065,-0.1114757970913278,0.8553615096751883,25,1
253,-0.09667001815495695,0.8440095807786115,-0.10851464130405362,0.8530911238958729,23,1
254,-0.09103878764854847,0.8423420402429135,-0.1050194705729526,0.8509413071652812,26,1
255,-0.08781175275867852,0.8424347566147391,-0.1015779270100978,0.8492399970551727,21,1
256,-0.08290794489325469,0.8416094212833363,-0.09784393058672919,0.8477138819008055,24,1
257,-0.07838440956318386,0.842361119865947,-0.09395202638202013,0.8466433294938339,23,1
258,-0.07293488722869848,0.840778464267364,-0.08974859855135581,0.84547035644854,22,1
259,-0.03698651714950123,0.8569359451764327,-0.07919618227098489,0.8477634741941185,21,0
260,-0.058670611637948455,0.8375241137361011,-0.0750910681443776,0.8457156021025151,28,1
261,-0.05040278469118992,0.8346316329848416,-0.07015341145374007,0.8434988082789805,22,1
262,-0.04848618238146982,0.836822987873203,-0.06581996563928602,0.8421636441978251,23,1
263,-0.04357844395710601,0.8351223465475188,-0.06137166130285002,0.8407553846677639,24,1
264,-0.03469137383067162,0.8322502446001058,-0.05603560380841434,0.8390543566542323,28,1
265,-0.03217410406653435,0.8315029385951844,-0.05126330386003834,0.8375440730424228,27,1
266,-0.027464347104695655,0.8291734101207064,-0.04650351250896981,0.8358699404580796,23,1
267,-0.024070652259486,0.8279185950318608,-0.042016940459073046,0.8342796713728359,23,1
268,-0.021312045686209497,0.8274020911646192,-0.03787596150450034,0.8329041553311926,23,1
269,-0.016617442413883448,0.8259374120690043,-0.03362425768637696,0.831510806678755,23,1
270,-0.0143547926818808,0.8251525642521503,-0.02977036468547773,0.8302391581934341,20,1
271,-0.012091925447516413,0.8253280807689322,-0.026234676837885468,0.8292569427085338,22,1
272,-0.008614908187801357,0.8230906193067807,-0.022710723107868647,0.8280236780281833,21,1
273,0.006457354105531324,0.8503548654031731,-0.016877107665188653,0.8324899155031813,22,2
274,-0.010726703482652774,0.8256045945771832,-0.01564702682868148,0.8311128513179817,28,1
275,-0.007617326580214311,0.8197844867317176,-0.014041086778988045,0.828847178400729,22,1
276,-0.009262536459588256,0.8170878946149374,-0.013085376715108088,0.8264953216435706,28,1
277,-0.010133501302510145,0.8126573600383192,-0.012495001632588501,0.8237277293225204,25,1
278,-0.009136673962719406,0.8069275177435176,-0.011823336098614683,0.8203676870067198,26,1
279,-0.012150926775004414,0.8054499016278217,-0.01188885423389263,0.8173841299309402,26,1
280,-0.011757873591794655,0.8009814744846163,-0.011862658105473036,0.8141035988416756,22,1
281,0.011715359916582117,0.8189295083443966,-0.007147054501062006,0.8150687807422198,24,0
282,0.010621572960088121,0.8166412536188917,-0.003593329008831981,0.8153832753175542,24,0
283,-0.017569900867723868,0.7955613850071969,-0.006388643380610359,0.8114188972554828,24,1
284,-0.018120086365788733,0.7937302267669841,-0.008734931977646035,0.8078811631577831,24,1
285,-0.02419563298572151,0.7975391886899315,-0.011827072179261131,0.8058127682642128,25,1
286,-0.026340065919361264,0.7977730365911819,-0.014729670927281158,0.8042048219296067,27,1
287,-0.02905156521906555,0.7978150679445187,-0.017594049785638038,0.8029268711325892,27,1
288,-0.03274586197516373,0.7991071145464945,-0.020624412223543175,0.8021629198153704,24,1
289,-0.035582126702152404,0.7989400470445405,-0.023615955119265022,0.8015183452612045,25,1
290,-0.019164783122966093,0.8189806342963041,-0.022725720720005237,0.8050108030682245,23,2
291,-0.03800696182905215,0.7930170454497011,-0.02578196894181462,0.8026120515445199,26,1
292,-0.04056466833822976,0.7923393157227774,-0.02873850882109765,0.8005575043801715,27,1
293,-0.022388234272759062,0.8090681261385028,-0.027468453911429935,0.8022596287318379,23,2
294,-0.04213185854616772,0.7846714750327615,-0.030401134838377496,0.7987419979920226,28,1
295,-0.03813691844404032,0.7797674600644213,-0.03194829155951007,0.7949470904065024,29,1
296,-0.020275913510443146,0.8026430119416816,-0.029613815949696684,0.7964862747135383,26,2
297,-0.006841464972272644,0.7980084120606459,-0.025059345754211877,0.7967907021829599,22,0
298,-0.033818939886421866,0.7772582532311993,-0.026811264580653874,0.7928842123926079,25,1
299,-0.03267766893175724,0.7776471489456231,-0.02798454545087455,0.789836799703211,25,1
300,-0.0316368627890119,0.7789521439127409,-0.028715008918502018,0.787659868545117,25,1
301,-0.02857040243241189,0.7772782893277034,-0.028686087621283995,0.7855835527016344,25,1
302,-0.024969302718174928,0.7748598778864737,-0.027942730640662185,0.7834388177386022,27,1
303,-0.004608756659143229,0.7951641266799687,-0.023275935844358397,0.7857838795268756,25,2
304,-0.0010885865741643384,0.7915608045503663,-0.018838465990319585,0.7869392645315738,21,2
305,-0.010887950068556442,0.7595009295190129,-0.017248362805966956,0.7814515975290617,23,1
306,-0.010075488956430945,0.7581105109741935,-0.015813788036059755,0.7767833802180881,27,1
307,-0.006877380767504377,0.7554091373678937,-0.01402650658234868,0.7725085316480493,22,1
308,-0.0015983682448413076,0.7501498704903925,-0.011540878914847208,0.768036799416518,28,1
309,0.004686478702890984,0.7446998354791828,-0.008295407391299569,0.7633694066290511,26,1
310,0.02519259122076195,0.7649044422129136,-0.0015978076688872647,0.7636764137458236,25,2
311,0.01480168406905526,0.7349438540718977,0.0016820906787012406,0.7579299018110385,27,1
312,0.020964703263629772,0.7293051946694137,0.005538613195686947,0.7522049603827137,29,1
313,0.02172826702808839,0.728780323922159,0.008776543962167236,0.7475200330906028,23,1
314,0.028013639243616446,0.7252230647237902,0.012623963018457078,0.7430606394172402,29,1
315,0.03264661648904457,0.7241818261304265,0.016628493712574577,0.7392848767598775,28,1
316,0.03944386106555029,0.722957555017914,0.02119156718316972,0.7360194124114848,32,1
317,0.04303649590789706,0.7240451751290903,0.02556055292811519,0.7336245649550059,26,1
318,0.05047880055619767,0.7207403505858263,0.030544202453731687,0.73104772208117,28,1
319,0.06817451975415059,0.7450454055856582,0.038070265913815474,0.7338472587820676,25,2
320,0.06264897689332552,0.7130126888690171,0.042986008109717484,0.7296803447994575,25,1
321,0.06272881692087162,0.7143746775402711,0.046934569871948315,0.7266192113476202,25,1
322,0.07002415999819012,0.7071759581849841,0.05155248789719667,0.722730560715093,26,1
323,0.07381293617563703,0.7024378622875191,0.056004577552884745,0.7186720210295783,25,1
324,0.076512541543287,0.6987441411153833,0.0601061703509652,0.7146864450467393,25,1
325,0.0782185860047421,0.6950381666508141,0.06372865348172059,0.7107567893675543,25,1
326,0.08127296552258041,0.6909375154966938,0.06723751588989256,0.7067929345933822,31,1
327,0.08562791924681937,0.6857521989323335,0.07091559656127792,0.7025847874611725,30,1
328,0.0851671128684133,0.6838246610482765,0.073765899822705,0.6988327621785934,24,1
329,0.10343202211552308,0.7020264526649556,0.07969912428126862,0.6994715002758658,24,2
330,0.09044502532833695,0.6737493211512801,0.08184830449068228,0.6943270644509487,25,1
331,0.09196182683627675,0.6696492781918256,0.08387100895980118,0.6893915071991241,27,1
332,0.09304117039201204,0.6651449636143603,0.08570504124624335,0.6845421984821713,26,1
333,0.09311942570303786,0.661082600713574,0.08718791813760227,0.6798502789284518,28,1
334,0.0944008001395462,0.6556313315271677,0.08863049453799106,0.6750064894481951,31,1
335,0.09435454508256265,0.6519296624592297,0.08977530464690538,0.670391124050402,31,1
336,0.093228175608747,0.6494565899175858,0.0904658788392737,0.6662042172238388,29,1
337,0.09640683282213677,0.643541942273126,0.09165406963584632,0.6616717622336963,30,1
338,0.1108893483136624,0.6674078839672968,0.09550112537140955,0.6628189865804165,27,2
339,0.09353478215549954,0.6416004877649797,0.09510785672822755,0.6585752868173291,30,1
340,0.09648834921360337,0.6379342806963264,0.09538395522530273,0.6544470855931286,32,1
341,0.09498739951975947,0.6372093798860463,0.09530464408419409,0.6509995444517122,27,1
342,0.09579494910422974,0.6346738211758557,0.09540270508820123,0.6477343997965409,26,1
343,0.09486794277896758,0.6355512523461809,0.09529575262635451,0.645297770306469,28,1
344,0.09652257143409348,0.6322670163895512,0.09554111638790232,0.6426916195230854,29,1
345,0.0979918902214226,0.6294455883302283,0.09603127115460638,0.6400424132845141,27,1
346,0.09923338700312645,0.625560637301296,0.0966716943243104,0.6371460580878705,32,1
347,0.10002229244868002,0.6218423890310454,0.09734181394918433,0.6340853242765055,33,1
348,0.10474716445939165,0.6151311234587142,0.0988228840512258,0.6302944841129473,28,1
349,0.10546260156459474,0.6114912855142738,0.10015082755389959,0.6265338443932127,36,1
350,0.11005141613235762,0.6060749293216633,0.10213094526959121,0.6224420613789028,38,1
351,0.11861318830938501,0.5950672362483322,0.10542739387754997,0.6169670963527887,36,1
352,0.12148581052291434,0.5911255960965895,0.10863907720662284,0.6117987963015489,38,1
353,0.12444708387653015,0.5882093102883512,0.11180067854060433,0.6070808990989094,40,1
354,0.13075874622932984,0.5815397817460477,0.11559229207834944,0.601972675628337,32,1
355,0.13183551532086404,0.5790360732902496,0.11884093672685236,0.5973853551607196,33,1
356,0.1376718799555549,0.5721674614258839,0.12260712537259288,0.5923417764137524,32,1
357,0.15864927364145445,0.5910992422692029,0.12981555502636521,0.5920932695848425,29,2
358,0.16160805644682263,0.5846350636600064,0.1361740553104567,0.5906016283998754,31,2
359,0.15286804886638453,0.5509149910345205,0.1395128540216423,0.5826643009268044,30,1
360,0.15189145632501644,0.5486042236351159,0.14198857448231714,0.5758522854684668,31,1
361,0.17302967740922953,0.5653266378160161,0.14819679506769962,0.5737471559379766,31,2
362,0.1769626090848909,0.5589943273062085,0.15394995787113788,0.5707965902116231,29,2
363,0.1653846957501292,0.5314978526699728,0.15623690544693616,0.562936842703293,40,1
364,0.1875817134928636,0.5488010226805404,0.16250586705612166,0.5601096786987425,35,2
365,0.17760468607690558,0.5229062631528728,0.16552563086027844,0.5526689955895686,38,1
366,0.18203490374587705,0.5211892377877395,0.16882748543739817,0.5463730440292028,34,1
367,0.18641037955517692,0.5196598533549998,0.17234406426095392,0.5410304058943622,35,1
368,0.19226626913399983,0.5176834940599393,0.1763285052355631,0.5363610235274777,33,1
369,0.19563119595331177,0.5167631402467563,0.18018904337911285,0.5324414468713334,32,1
370,0.19824319198861728,0.5159359206969781,0.18379987310101373,0.5291403416364624,28,1
371,0.214543092545237,0.5359953346097088,0.18994851698985837,0.5305113402311117,29,2
372,0.19841070568072675,0.5093829609427206,0.19164095472803205,0.5262856643734335,33,1
373,0.19747030171729485,0.5062899640968158,0.19280682412588462,0.52228652431811,28,1
374,0.19601899604634637,0.5027533988183859,0.193449258509977,0.5183798992181652,29,1
375,0.1963047188755622,0.49783289273645087,0.19402035058309405,0.5142704979218223,34,1
376,0.19364741117771125,0.4951321227333102,0.19394576270201752,0.51044282288412,33,1
377,0.19150716252680144,0.49033335824602,0.1934580426669743,0.5064209299565,33,1
378,0.2180429639862326,0.5052087730212264,0.19837502693082598,0.5061784985694453,33,0
379,0.1864381751516948,0.483561077466958,0.19598765657499975,0.5016550143489479,34,1
380,0.18276548603872236,0.4776333823011052,0.19334322246774427,0.49685068793937937,35,1
381,0.18234114297077691,0.47408290687195087,0.1911428065683508,0.49229713172589373,41,1
382,0.19825754909229784,0.49293597928220856,0.19256575507314025,0.4924249012371567,38,2
383,0.1978367258664107,0.48965868173546856,0.19361994923179435,0.49187165733681915,37,2
384,0.19767239540297585,0.4846506357219467,0.19443043846603067,0.4904274530138447,39,2
385,0.19878286139011683,0.4786167977474545,0.19530092305084792,0.4880653219605667,33,2
386,0.20026686513998768,0.47194465534660696,0.19629411146867587,0.48484118863777476,35,2
387,0.18272832858248944,0.4452273073247871,0.1935809548914386,0.4769184123751773,37,1
388,0.20421475835885144,0.4585427550273081,0.19570771558492117,0.4732432809056035,37,2
389,0.1860772641225242,0.43259270173899994,0.19378162529244178,0.46511316507228284,33,1
390,0.19161160001396663,0.4235809530465518,0.1933476202367468,0.4568067226671366,41,1
391,0.19128231937645085,0.41929434070716987,0.1929345600646876,0.4493042462751433,45,1
392,0.194699220580496,0.41222092558368073,0.1932874921678493,0.44188758213685086,43,1
393,0.23051297498431064,0.4236867487136095,0.20073258873114158,0.43824741545220264,43,0
394,0.22006135132916121,0.4232582883480173,0.20459834125074552,0.4352495900313656,50,2
395,0.22332725556704774,0.41932066843402993,0.208344124114006,0.4320638057118985,45,2
396,0.20780815922135001,0.3960976310086188,0.2082369311354748,0.4248705707712426,45,1
397,0.23074373567532666,0.4122133281735697,0.2127382920434452,0.422339122251708,46,2
398,0.21431713817631567,0.38992226476600694,0.2130540612700193,0.4158557507545678,49,1
399,0.2388592707664297,0.4051610206202274,0.2182151031693014,0.4137168047276998,46,2
400,0.2415216316729849,0.4000776356564202,0.22287640887003812,0.4109889709134439,49,2
401,0.24607621052049608,0.3955210644955588,0.22751636920012974,0.40789538962986693,48,2
402,0.2644292485770294,0.386018831899243,0.23489894507550968,0.4035200780837422,46,0
403,0.2673636668700188,0.3784281427038881,0.24139188943441153,0.39850169100777144,45,0
404,0.27069915613157347,0.37019232417326936,0.24725334277384392,0.39283981764087106,46,0
405,0.2743846242369747,0.36249610872245436,0.2526795990664701,0.38677107585718773,48,0
406,0.2780208596446701,0.3549645892025703,0.2577478511821101,0.38040977852626423,50,0
407,0.2661481949340307,0.35087463358517984,0.2594279199324942,0.37450274953804735,52,2
408,0.28620199745661284,0.3417225824259136,0.26478273543731795,0.3679467161156206,55,0
409,0.2956288156921194,0.33208751989182517,0.2709519514882782,0.3607748768708615,53,0
410,0.30128817535289626,0.32980450715906096,0.27701919626120186,0.3545808029285014,53,0
411,0.2900225597126613,0.33054916508858123,0.27961986895149377,0.3497744753605174,50,2
412,0.278768292717668,0.3123460815191331,0.2794495537047286,0.3422887965922406,47,1
413,0.31711698969436325,0.3263007951742178,0.2869830409026556,0.33909119630863604,50,0
414,0.3180967784964114,0.32365116879346195,0.29320578842140677,0.33600319080560126,56,0
415,0.3195088348812921,0.3203066025706072,0.29846639771338385,0.33286387315860244,50,0
416,0.2854758414580205,0.3012033391181754,0.2958682864623112,0.32653176635051706,56,1
417,0.2854257212159618,0.29733608337559325,0.29377977341304135,0.3206926297555323,61,1
418,0.31641471579130226,0.30899038350873853,0.29830676188869354,0.31835218050617353,48,0
419,0.2787467535473961,0.2900744725180218,0.29439476022043404,0.3126966389085432,49,1
420,0.3082459355043522,0.3043457728219643,0.2971649952772177,0.31102646569122744,45,0
421,0.2716680725508947,0.2856610390901845,0.2920656107319531,0.3059533803710189,45,1
422,0.28678230872820604,0.30452394124842175,0.29100895033120366,0.3056674925464995,41,2
423,0.29599109123898637,0.29924517992339494,0.2920053785127602,0.3043830300218786,30,0
424,0.2647948038935876,0.2784832799828844,0.2865632635889257,0.2992030800140798,33,1
425,0.263673172194881,0.27479423131367603,0.28198524531011676,0.29432131027399905,33,1
426,0.2619744984854991,0.2717173703720557,0.2779830959451932,0.28980052229361036,29,1
427,0.26172835953498225,0.2690822734004406,0.27473214866315104,0.2856568725149764,21,1
428,0.2603526281715826,0.26730928801702863,0.27185624456483737,0.28198735561538685,19,1
429,0.26123911129772937,0.26307170699205,0.2697328179114158,0.27820422589071947,14,1
431,0.2615070706864278,0.26121203842804624,0.2680876684664182,0.2748057883981848,14,1
432,0.26152419769264384,0.26106730084901897,0.2667749743116633,0.27205809088835164,13,1
434,0.2629523004552724,0.2643077242803401,0.26601043954038517,0.27050801756674936,13,1
435,0.2659368738151048,0.26584897421803394,0.2659957263953291,0.2695762088970063,19,1
436,0.2671120774145536,0.2659803527166687,0.26621899659917403,0.26885703766093877,16,1
437,0.27069142096980686,0.26565436373270673,0.2671134814733006,0.2682165028752924,18,1
438,0.27760136230292753,0.2639611192879828,0.269211057639226,0.2673654261578305,23,1
439,0.28068412679931365,0.26226210701069713,0.27150567147124355,0.2663447623284039,25,1
440,0.29992701780475206,0.2823915583313684,0.27718994073794523,0.2695541215289968,20,2
441,0.3031495238796661,0.2779190924199716,0.2823818573662894,0.2712271157071918,22,2
442,0.30763531058343746,0.2743699936872482,0.287432548009719,0.2718556913032031,26,2
443,0.3117576542757434,0.2704582811498291,0.29229756926292394,0.2715762092725283,26,2
444,0.31751790485417664,0.2679915982815235,0.2973416363811745,0.2708592870743274,28,2
445,0.3092013769965986,0.2388413742909133,0.29971358450425933,0.26445570451764455,24,1
446,0.3130662610800159,0.23452654231041853,0.30238411981941066,0.25846987207619937,30,1
447,0.3154612666607508,0.2318304316531802,0.3049995491876787,0.25314198399159554,29,1
448,0.31820556716604376,0.2287361723323268,0.30764075278335173,0.2482608216597418,28,1
449,0.321705403385192,0.22433538716935605,0.31045368290371983,0.24347573476166467,27,1
450,0.3396822156839117,0.24585159216833175,0.3162993894597582,0.2439509062429981,25,2
451,0.328507955207688,0.21568318483690194,0.3187411026093442,0.23829736196177886,34,1
452,0.3297826025004318,0.2137421738328631,0.3209494025875617,0.2333863243359957,37,1
453,0.33222858598497484,0.21085001611610393,0.32320523926704436,0.22887906269201735,38,1
454,0.33292790940986355,0.20996435947580147,0.32514977329560824,0.2250961220487742,36,1
455,0.33449866389133737,0.20776477547190486,0.3270195514147541,0.22162985273340033,36,1
456,0.33578350709254556,0.20554973019010395,0.3287723425503124,0.21841382822474106,41,1
457,0.3355393914120308,0.20350194746919542,0.3301257523226561,0.21543145207363196,42,1
458,0.33496447186592715,0.20134801981194209,0.33109349623131035,0.212614765621294,41,1
459,0.34911221596035946,0.2214748890162774,0.3346972401771202,0.21438679030029067,37,2
460,0.33343643247273375,0.1944920392189437,0.33444507863624295,0.2104078400840213,39,1
461,0.3311836956294987,0.1924061732034056,0.3337928020348941,0.2068075067078982,39,1
462,0.32909894650809346,0.18758620318913743,0.332854030929534,0.20296324600414606,39,1
463,0.32408818413507784,0.1868421977643106,0.3311008615706428,0.19973903635617898,32,1
464,0.3231066184328343,0.18224651920915808,0.3295020129430811,0.19624053292677482,31,1
465,0.319074385808569,0.179146958724801,0.3274164875161787,0.19282181808638005,34,1
466,0.3171060057940288,0.17461970735987806,0.32535439117174875,0.18918139594107966,34,1
467,0.3106969809310483,0.16697601353577934,0.32242290912360866,0.18474031946001962,34,1
468,0.3073946831012871,0.16425952069837438,0.3194172639191444,0.18064415970769057,27,1
469,0.30442780472959136,0.16089099169498675,0.31641937208123383,0.17669352610514982,27,1
470,0.30024863196218,0.1601512703282336,0.31318522405742305,0.17338507494976657,32,1
471,0.297001172245328,0.15953540483676906,0.3099484136950041,0.17061514092716706,32,1
472,0.32031833820996314,0.1780800479567668,0.3120223985979959,0.172108122333087,25,0
473,0.3077373975485299,0.1814473442870812,0.31116539838810275,0.17397596672388585,25,2
474,0.2892209236569058,0.15842222605755754,0.30677650344186336,0.1708652185906202,28,1
475,0.2884690952166352,0.15563136515678577,0.3031150217968177,0.1678184479038533,26,1
476,0.31289991607746537,0.1748839608244811,0.30507200065294726,0.16923155048797886,32,0
477,0.2858452874494271,0.15408835789548644,0.30122665801224324,0.1662029119694804,28,1
478,0.2841789758884886,0.1534138181404943,0.29781712158749235,0.16364509320368317,29,1
479,0.2851800225318923,0.15123403678367803,0.29528970177637237,0.16116288191968214,27,1
480,0.2851980447358349,0.15147953650699209,0.2932713703682649,0.15922621283714414,28,1
481,0.31391955026901674,0.169331875558683,0.29740100634841526,0.1612473453814519,23,0
482,0.3158329442506454,0.16890069660498813,0.3010873939288613,0.16277801562615918,24,0
483,0.2921314285627419,0.15110030771738134,0.29929620085563746,0.1604424740444036,28,1
484,0.31098137082133354,0.17434691459792903,0.3016332348487767,0.1632233621551087,26,2
485,0.3145796764815991,0.1755025839482236,0.3042225231753412,0.1656792065137317,24,2
486,0.30319691032319185,0.15414194839708015,0.30401740060491134,0.1633717548904014,29,1
487,0.30792262643302115,0.15409483669576243,0.30479844577053333,0.1615163712514736,26,1
488,0.3287820695470469,0.17826258018019311,0.30959517052583607,0.16486561303721753,26,2
489,0.31810770295371443,0.15597946485311937,0.31129767701141176,0.16308838340039788,32,1
490,0.32378172898549984,0.1550716981850316,0.3137944874062294,0.16148504635732464,35,1
491,0.32907458307442444,0.15536586847247433,0.31685050653986846,0.16026121078035457,32,1
492,0.3351097251113392,0.1541301341194224,0.3205023502541626,0.15903499544816813,34,1
493,0.3409823851195519,0.15211999459644776,0.3245983572272405,0.1576519952778241,36,1
494,0.3623967731172622,0.17444934770541662,0.3321580404052449,0.1610114657633426,35,2
495,0.35289711986951244,0.1500249853219789,0.3363058562980984,0.15881416967506987,43,1
496,0.36553308959496233,0.14796764296935258,0.3421513029574712,0.1566448643339264,41,1
497,0.3698478827556803,0.14869654047372216,0.34769061891711306,0.15505519956188557,39,1
498,0.37681563990352335,0.14717552787635088,0.3535156231143951,0.15347926522477864,42,1
499,0.3828057796791849,0.14804688168302998,0.35937365442735303,0.1523927885164289,41,1
500,0.40117815376834115,0.17322307921029553,0.3677345542955507,0.15655884665520223,42,2
501,0.40692290045274937,0.17627408134697478,0.37557222352699043,0.16050189359355677,36,2
502,0.39793679144610117,0.15628509021101897,0.3800451371108126,0.1596585329170492,37,1
503,0.4020802017567864,0.15955081921439335,0.38445215004000743,0.15963699017651806,36,1
504,0.4068210161584054,0.16195638045634936,0.3889259232636871,0.16010086823248432,41,1
505,0.4055851633105693,0.1639239819763005,0.3922577712730636,0.16086549098124756,42,1
506,0.43157672553869486,0.18571618441650664,0.4001215621261899,0.1658356296682994,39,0
507,0.40330959451072745,0.16923738430681604,0.40075916860309746,0.16651598059600276,51,1
508,0.4302041686939393,0.19123789700926602,0.40664816862126585,0.17146036387865543,39,0
509,0.4018924375445496,0.1751941146115278,0.4056970224059226,0.17220711402522992,39,1
510,0.40100133252291587,0.17798551416776973,0.40475788442932126,0.1733627940537379,40,1
511,0.39842362848830465,0.18205658446838305,0.40349103324111796,0.17510155213666692,46,1
512,0.42863422983562127,0.20000346163099947,0.40851967256001864,0.18008193403553344,47,0
513,0.42780780833159016,0.2012110909131445,0.412377299714333,0.18430776541105567,51,0
514,0.42767499704266115,0.20178256115678103,0.41543683917999863,0.18780272456020075,42,0
515,0.4281050936862171,0.20213962973409094,0.4179704900812424,0.1906701055949788,46,0
516,0.4289738018282341,0.20196196907887268,0.42017115243064074,0.19292847829175758,47,0
517,0.4304985581046543,0.2023220349730519,0.4222366335654435,0.19480718962801644,47,0
518,0.43227397726308997,0.20235992109803758,0.4242441023049728,0.19631773592202068,48,0
519,0.4338933062090206,0.20301266767004614,0.4261739430857824,0.19765672227162578,44,0
520,0.43470752451623745,0.20350062277016456,0.4278806593718734,0.19882550237133353,40,0
521,0.4365541451478603,0.2046454788790654,0.4296153565270708,0.1999894976728799,41,0
522,0.410631290709314,0.18762542796353268,0.42581854336351943,0.19751668373101047,44,1
523,0.4420808406837098,0.20790738379847973,0.42907100282755756,0.19959482374450435,43,0
524,0.4459557232922137,0.20916511453114914,0.4324479469204888,0.20150888190183333,41,0
525,0.4500212939475604,0.2111471472836267,0.43596261632590316,0.203436534978192,38,0
526,0.4302441928474024,0.19635632766973513,0.434818931630203,0.20202049351650064,41,1
527,0.43505086312386665,0.19757067480455467,0.4348653179289358,0.20113052977411147,45,1
528,0.44021537190336146,0.19970305650104017,0.4359353287238209,0.20084503511949722,50,1
529,0.47468524813157187,0.21900738443239914,0.44368531260537114,0.20447750498207762,47,0
530,0.4513374381648324,0.2043408826732238,0.4452157377172634,0.2044501805203069,42,1
531,0.4570337255182077,0.2078818059818408,0.4475793352774523,0.2051365056126137,51,1
532,0.4625520722984076,0.2118123470068588,0.45057388268164345,0.20647167389146273,45,1
533,0.4834430956072996,0.23818080841150358,0.4571477252667747,0.21281350079547093,47,2
534,0.4746125245242809,0.21919690031995673,0.46064068511827594,0.21409018070036812,49,1
535,0.48069235475066086,0.22189138735180347,0.4646510190447529,0.21565042203065518,49,1
536,0.5126158244587928,0.2456528679715,0.4742439801275609,0.22165091121882416,46,0
537,0.4914976456620193,0.22626597158512865,0.4776947132344526,0.22257392329208509,44,1
538,0.49643560615373095,0.226970817468245,0.4814428918183083,0.22345330212731707,44,1
539,0.5281515722360532,0.24743388363071875,0.49078462790185734,0.2282494184279974,53,0
