frame,X,Y,Xs,Ys,inliers,ref_idx
40,0.26707238707293085,0.7339231136825762,0.26764613888951927,0.7383665256397609,22,2
41,0.26597303578418763,0.7319711202548478,0.26731151826845295,0.7370874445627783,23,2
42,0.2791223536460639,0.7270683185096094,0.2696736853439752,0.7350836193521445,19,0
43,0.2675290468931742,0.730365366041502,0.269244757653815,0.7341399686900161,20,2
44,0.26581788711361726,0.7286148413135967,0.26855938354577547,0.7330349432147323,20,2
45,0.26313627879848195,0.7265071168729016,0.26747476259631675,0.7317293779463662,21,2
46,0.26230533723099364,0.7254822452623555,0.26644087752325213,0.730479951409564,21,2
47,0.2374039570454484,0.7218217790452236,0.2606334934276914,0.728748316936696,18,1
48,0.2721997410023662,0.7208844844426201,0.2629467429426264,0.7271755504378807,20,0
49,0.2583322418114825,0.7227002863154067,0.2620238427163976,0.726280497613386,21,2
50,0.2563664603345969,0.7206291543009498,0.2608923662400375,0.7251502289508988,22,2
51,0.2556769281652042,0.7199341859369871,0.25984927862507085,0.7241070203481165,20,2
52,0.25124536849070855,0.7158157578258951,0.25812849659819836,0.7224487678436722,19,2
53,0.25067308108925007,0.7153257586210954,0.25663741349640873,0.7210241659991569,22,2
54,0.2493687536395996,0.7145824187883726,0.25518368152504695,0.719735816557,20,2
55,0.24693168406204943,0.71254114258601,0.25353328203244746,0.718296881762802,21,2
56,0.24577282123833932,0.7118956187873962,0.25198118987362583,0.7170166291677209,21,2
57,0.2282862146770967,0.6996136757981868,0.24724219483432003,0.7135360384938141,21,1
58,0.24448713696261898,0.7099420574267029,0.24669118325997985,0.7128172422803919,22,2
59,0.24322253788407466,0.7077187932164184,0.24599745418479882,0.7117975524675972,21,2
60,0.241846607213779,0.7055718420505809,0.24516728479059485,0.7105524103841939,19,2
61,0.24140061161396043,0.7028003702110873,0.24441395015526798,0.7090020023495727,20,2
62,0.24139179399375674,0.70107454668565,0.24380951892296576,0.7074165112167882,20,2
63,0.24180524970490985,0.6991325914201879,0.2434086650793546,0.7057597272574682,22,2
64,0.24355012790582134,0.6976917876081564,0.24343695764464796,0.7041461393276058,21,2
65,0.24330888317868024,0.6956742652742022,0.24341134275145443,0.7024517645169251,20,2
66,0.24456040161646553,0.6935916664648619,0.24364115452445667,0.7006797449065125,19,2
67,0.24461777111164523,0.6916175860610412,0.2438364778418944,0.6988673131374183,21,2
68,0.24565919727723928,0.6909719021965874,0.2442010217289634,0.6972882309492522,21,2
69,0.24530733376098074,0.6888734722853708,0.24442228413536687,0.6956052792164759,23,2
70,0.24698310831639558,0.6882560485199474,0.24493444897157263,0.6941354330771702,21,2
71,0.24820541392057535,0.6870370111649087,0.2455886419613732,0.692715748694718,21,2
72,0.24868004563430912,0.6852799991628918,0.2462069226959604,0.6912285987883529,21,2
73,0.2490585599095062,0.683473149119227,0.24677725013866955,0.6896775088545277,18,2
74,0.2500869191767011,0.6822843923426709,0.2474391839462759,0.6881988855521564,18,2
75,0.2531101752701282,0.6826422453721926,0.24857338221104636,0.6870875575161636,22,2
76,0.2531447520778139,0.6804064342260133,0.2494876561843999,0.6857513328581336,20,2
77,0.254475099649216,0.679202396483497,0.2504851448773631,0.6844415455832064,20,2
78,0.2566985707660848,0.6778725638231081,0.25172783005510746,0.6831277492311867,21,2
79,0.2558194572477339,0.6735529795310307,0.2525461554936328,0.6812127952911555,22,2
80,0.2580585653379812,0.6715820108247196,0.2536486374625025,0.6792866383978683,21,2
81,0.25868497403321666,0.6698357547489932,0.25465590477664535,0.6773964616680933,17,2
82,0.25811303697887805,0.6652997928492194,0.2553473312170919,0.6749771279043185,18,2
83,0.259676385735553,0.6626893393169041,0.25621314212078417,0.6725195701868357,23,2
84,0.2581946996094495,0.6590541578893496,0.2566094536185172,0.6698264877273385,23,2
85,0.2586765011216587,0.657599216235386,0.2570228631191455,0.6673810334289481,23,2
86,0.25946609918602204,0.655033937574574,0.25751151033252084,0.6649116142580732,21,2
87,0.2593560415200531,0.6535307675521418,0.2578804165700273,0.662635444916887,22,2
88,0.2600281792516505,0.6495798210152598,0.25830996910635196,0.6600243201365615,21,2
89,0.25845469344224403,0.6464285660794616,0.25833891397353037,0.6573051693251416,22,2
90,0.2593413499642315,0.6459485799923133,0.2585394011716706,0.655033851458576,18,2
91,0.25803312922637933,0.6433632398304007,0.25843814678261234,0.6526997291329409,20,2
92,0.25762989769320055,0.6419320499498793,0.25827649696473,0.6505461932963287,19,2
93,0.26022695473606317,0.640985599884547,0.2586665885189966,0.6486340746139724,19,2
94,0.23914525533187586,0.6273592635075634,0.2547623218815725,0.6443791123926906,18,1
95,0.25634514580390316,0.6335491310087932,0.2550788866660386,0.6422131161159111,21,2
96,0.23767894264735648,0.6217470646875494,0.25159889786230216,0.6381199058302388,17,1
97,0.25638035287629735,0.6286398249330065,0.2525551888651012,0.6362238896507924,21,2
98,0.25433946811757285,0.6227477441985836,0.25291204471559553,0.6335286605603506,25,2
99,0.252520677744184,0.6178387010246166,0.25283377132131324,0.6303906686532038,20,2
100,0.25608665763278,0.6152871626394141,0.2534843485836066,0.6273699674504459,20,2
101,0.2528187180808328,0.6097666166024854,0.25335122248305186,0.6238492972808539,24,2
102,0.2530574462294552,0.6055526287726727,0.25329246723233256,0.6201899635792177,24,2
103,0.25184678243798625,0.6014528163012464,0.25300333027346333,0.6164425341236235,24,2
104,0.24976415410577654,0.5973468245602584,0.252355495039926,0.6126233922109505,23,2
105,0.24971390581531822,0.5953349008635253,0.25182717719500447,0.6091656939414656,21,2
106,0.24945118230062116,0.5921427585514186,0.2513519782161278,0.6057611068634562,23,2
107,0.24790064132779716,0.5887236045784364,0.25066171083846167,0.6023536064064523,20,2
108,0.24969509206084267,0.5874500844949949,0.2504683870829379,0.5993729020241608,27,2
109,0.24895830102328853,0.584136594540174,0.25016636987100804,0.5963256405273635,26,2
110,0.24916775503118394,0.5810113047384897,0.24996664690304324,0.5932627733695888,24,2
111,0.24787319569315147,0.57771414625923,0.2495479566610649,0.590153047947517,19,2
112,0.2362557997101149,0.5576203027989365,0.2468895252708749,0.583646498917801,16,1
113,0.2503346759882011,0.5725367654572033,0.24757855541434015,0.5814245522256815,20,2
114,0.24930449043996908,0.5671392030010459,0.24792374241946596,0.5785674823807544,19,2
115,0.25080921978366677,0.5649327492463205,0.24850083789230615,0.5758405357538676,19,2
116,0.25075599972731555,0.561216990040266,0.24895187025930804,0.5729158266111474,19,2
117,0.25386346361415285,0.5548180593256052,0.24993418893027702,0.569296273154039,23,2
118,0.2538362269418687,0.5499267214845437,0.25071459653259537,0.5654223628201399,20,2
119,0.2535720728434541,0.5450627678048273,0.25128609179476713,0.5613504438170774,23,2
120,0.2567163413261287,0.5439574352217463,0.25237214170103944,0.5578718420980112,17,2
121,0.2563037124575117,0.5419735785980501,0.25315845585233393,0.554692189398019,23,2
122,0.25778458943428373,0.5411351523350192,0.2540836825687239,0.5519807819854191,25,2
123,0.2586370818229494,0.538522254069908,0.25499436241956897,0.549289076402317,25,2
124,0.25852230399751347,0.5360110814784252,0.2556999507351579,0.5466334774175386,22,2
125,0.25997203552866033,0.533358937384087,0.25655436769385837,0.5439785694108483,22,2
126,0.2598497066970788,0.5303791141799183,0.2572134354945025,0.5412586783646623,19,2
127,0.2609876434917316,0.5264121166296032,0.2579682770939483,0.5382893660176505,21,2
128,0.2602641293651985,0.5247809662850187,0.25842744754819835,0.5355876860711242,22,2
129,0.2578957024086263,0.5215296132122504,0.25832109852028395,0.5327760714993495,23,2
130,0.2582771859901476,0.5207926542846985,0.2583123160142567,0.5303793880564193,25,2
131,0.2575501025063215,0.518342136591637,0.25815987331266965,0.5279719377634629,18,2
132,0.25742591640408713,0.5161912918182446,0.2580130819309532,0.5256158085744193,21,2
133,0.2561022788567741,0.5121754034565648,0.25763092131611737,0.5229277275508484,21,2
134,0.25595354984530405,0.5102135872006861,0.2572954470219547,0.520384899480816,24,2
135,0.2372990783062056,0.4946518774498665,0.25329617327880494,0.5152382950746262,22,1
136,0.26630202352648996,0.5033513941004618,0.25589734332834196,0.5128609148797934,20,0
137,0.24969097572751084,0.5013512271810603,0.25465606980817573,0.5105589773400467,19,2
138,0.24550189962895486,0.4947517187776095,0.25282523577233157,0.5073975256275594,16,2
139,0.24588016726491913,0.4931659213200051,0.2514362220708491,0.5045512047660485,20,2
140,0.24393795558963674,0.48957143805394693,0.24993656877460663,0.5015552514236282,21,2
141,0.2412786853525594,0.4849849665037213,0.2482049920901972,0.4982411944396469,21,2
142,0.24000837695750785,0.4811373477665787,0.24656566906365934,0.49482042510503327,20,2
143,0.23662500021618083,0.4756526860165721,0.24457753529416365,0.4909868772873411,21,2
144,0.23653549608205776,0.47288744744234357,0.24296912745174248,0.4873669913183416,21,2
145,0.23309675621424567,0.4684057642229938,0.24099465320424313,0.4835747458992721,19,2
146,0.2301187277469843,0.462023502590922,0.23881946811279137,0.47926449723760206,19,2
147,0.21372828366872104,0.44225812355175287,0.23380123122397733,0.4718632225004322,20,1
148,0.23831910070857582,0.45115871739292474,0.23470480512089703,0.4677223214789308,19,0
149,0.21033135533826433,0.4370923363178036,0.22983011516437052,0.4615963244467054,20,1
150,0.22315836107475598,0.4500015043895748,0.22849576434644764,0.45927736043527934,21,2
151,0.22165115316947373,0.44692647917115064,0.22712684211105286,0.4568071841824536,22,2
152,0.22310810336116985,0.44567269754225275,0.22632309436107625,0.4545802868544135,23,2
153,0.22024860209610211,0.44202556920978364,0.22510819590808143,0.45206934332548754,20,2
154,0.2212558745369776,0.4398699824136285,0.22433773163386067,0.44962947114311574,21,2
155,0.2219786873130645,0.4363084071472965,0.22386592276970146,0.44696525834395195,21,2
156,0.22136435304841162,0.43211892143143954,0.2233656088254435,0.4439959909614495,22,2
157,0.22403840409396572,0.4304772698895201,0.22350016787914795,0.44129224674706363,21,2
158,0.2221796118662128,0.42290048963582366,0.22323605667656093,0.4376138953248157,24,2
159,0.22408284601853304,0.4191012626763106,0.22340541454495536,0.4339113687951147,19,2
160,0.22646431824576033,0.4163023771274996,0.22401719528511638,0.4303895704615917,23,2
161,0.22768552283591342,0.41147793642119923,0.2247508607952758,0.42660724365351327,24,2
162,0.22850061433381352,0.4062961479294897,0.22550081150298334,0.42254502450870857,20,2
163,0.22954900857976268,0.39943190352438424,0.22631045091833923,0.41792240031184374,22,2
164,0.24554607094408346,0.3948900750746888,0.2301575749234881,0.4133159352644128,17,0
165,0.23449669795157418,0.39449735146369475,0.23102539952910534,0.4095522185042692,21,2
166,0.23781989055799707,0.3931306346154304,0.23238429773488367,0.40626790172650146,22,2
167,0.2524825935316624,0.38874501584154575,0.23640395689423943,0.40276332454951036,20,0
168,0.2544748242849781,0.38601839199507887,0.24001813037238717,0.3994143380386241,21,0
169,0.25419879596920597,0.38017382872697625,0.24285426349175096,0.39556623617629455,22,0
170,0.2476632656962584,0.38591332491368363,0.24381606393265245,0.3936356539237724,20,2
171,0.250310364606942,0.3834033538771555,0.24511492406751037,0.3915891939144491,19,2
172,0.2528058598671641,0.3797083721172445,0.24665311122744113,0.3892130295550082,19,2
173,0.253253144352362,0.3746357927968625,0.24797311785242532,0.38629758220337906,23,2
174,0.2555366307037887,0.3720952422949504,0.249485820422698,0.3834571142216934,23,2
175,0.2575902960605969,0.36892099935393274,0.2511067155502778,0.38054989124814126,25,2
176,0.25953496578617996,0.3673841282701401,0.25279236559745827,0.37791673865254105,22,2
177,0.2619994786396115,0.36308015923372183,0.25463378820588894,0.37494942276877724,21,2
178,0.26287104286380997,0.3603058180960103,0.2562812391374732,0.37202070183422387,19,2
179,0.2636098330498829,0.3594429205590885,0.25774695791995517,0.3695051455791968,25,2
180,0.26273982377090094,0.3567608272037514,0.2587455310901443,0.36695628190410773,19,2
181,0.26369414660260937,0.3551414222621889,0.2597352541926373,0.364593309975724,18,2
182,0.24848342121927344,0.3377399679502691,0.25748488759796456,0.359222641570633,18,1
183,0.26279517875687897,0.34872573090166104,0.25854694582974747,0.35712325943683865,23,2
184,0.26373320137191036,0.3480629882928939,0.2595841969381801,0.3553112052080497,19,2
185,0.2644217748055013,0.34586070325472473,0.26055171251164433,0.35342110481738476,21,2
186,0.2628161378338075,0.34268275640372453,0.26100459757607697,0.35127343513465276,20,2
187,0.2628095259587862,0.34060494549074594,0.2613655832526188,0.3491397372058714,17,2
188,0.2621692194151031,0.33702495585355374,0.2615263104851157,0.34671678093540786,18,2
189,0.2604653259559596,0.33403327840885544,0.2613141135792845,0.3441800804300974,19,2
190,0.26263426469761375,0.33464546182040755,0.2615781438029504,0.34227315670815944,22,2
191,0.2473205666364172,0.3182638976633645,0.2587266283696438,0.33747130489920046,19,1
192,0.2635226338264064,0.3292941005471838,0.2596858294609963,0.33583586402879717,22,2
193,0.2650885945276597,0.32745765612930505,0.260766382474329,0.33416022244889876,19,2
194,0.24863247823215062,0.31160780918117015,0.2583396016258933,0.32964973979535306,20,1
195,0.24910144851520202,0.30938876087559275,0.2564919710037551,0.325597544011401,20,1
196,0.2700125361635894,0.3194244670689757,0.259196084035722,0.324362928622916,20,2
197,0.27361748389293394,0.3170221537122152,0.2620803640071644,0.32289477364077585,18,2
198,0.2738741704805202,0.31331613818962084,0.26443912530183555,0.3209790465505449,18,2
199,0.27439253661344065,0.31044339233145335,0.2664298075641566,0.31887191570672657,18,2
200,0.2807740556019504,0.31067857467348814,0.26929865717171536,0.31723324750007886,17,2
201,0.28039611677965925,0.30681056261623324,0.2715181490933042,0.3151487105233097,22,2
202,0.26860170637422554,0.29486728359158637,0.27093486054948845,0.31109242513696506,23,1
203,0.28883781847291423,0.30364142070323963,0.2745154521341736,0.30960222425022,22,2
204,0.27926209701188826,0.2866984315195881,0.27546478110971656,0.3050214657040936,18,1
205,0.2859100508066811,0.2808677887287231,0.27755383504910947,0.30019073030901955,18,1
206,0.29335351004862387,0.27643681783391655,0.2807137700490124,0.29543994781399896,23,1
207,0.3133577262989888,0.28730218085388937,0.2872425612990077,0.29381239442197704,23,2
208,0.3185678518277199,0.284086780898097,0.2935076194047502,0.29186727171720106,19,2
209,0.3246479095004013,0.2809804714167851,0.2997356774238804,0.2896899116571179,19,2
210,0.32760194890515876,0.2751130409796577,0.30530893172013607,0.28677453752162585,18,2
211,0.3342583567194434,0.2745189556823915,0.31109881671999756,0.284323421153779,24,2
212,0.33891914913724985,0.2728302104109987,0.31666288320344804,0.28202477900522294,24,2
213,0.3429629498339798,0.2713080442440956,0.3219228965295544,0.2798814320529975,19,2
214,0.3332678394278372,0.2556802045871313,0.32419188510921104,0.27504118655982424,21,1
215,0.35324257253332286,0.27068151221947634,0.33000202259403344,0.27416925169175466,16,2
216,0.35647546037071176,0.269658008235118,0.3352967101493691,0.27326700300042733,19,2
217,0.35789165961351815,0.26668931812715696,0.33981570004219896,0.2719514660257733,19,2
218,0.3614962942956282,0.26529377181469743,0.3441518188928848,0.27061992718355815,19,2
219,0.3510307449198978,0.24928381627568771,0.3455276040982874,0.26635270500198405,19,1
220,0.366324493882443,0.26143172049208074,0.34968698205511856,0.2653685081000034,20,2
221,0.36895718435810715,0.2599378891881236,0.3535410225157163,0.26428238431762746,22,2
222,0.3701081494721107,0.2572972895254911,0.35685444790699516,0.2628853653592002,20,2
223,0.37153231820897914,0.25503146783676606,0.35979002196739196,0.2613145858547134,21,2
224,0.37295659145714966,0.2551328277424964,0.36242333586534353,0.26007823423227,18,2
225,0.35823361079263893,0.23990297485014447,0.36158539085080266,0.2560431823558449,18,1
226,0.3725356036785654,0.25177339639416596,0.3637754334163552,0.2551892251635091,22,2
227,0.3578336246993955,0.23674326627831188,0.3625870716729633,0.2515000333864697,18,1
228,0.3590193060544956,0.23384279448774514,0.36187351854926975,0.2479685856067248,19,1
229,0.382509723110662,0.24538460373681384,0.3660007594615482,0.24745178923274264,20,0
230,0.3709720166840089,0.24910525463987276,0.36699501090604036,0.2477824823141687,19,2
231,0.3704644174669781,0.2478217763682698,0.367688892218228,0.24779034112498893,20,2
232,0.3696889012919598,0.24598979596190937,0.3680888940329744,0.24743023209237303,21,2
233,0.3693056567349033,0.24503758366039619,0.36833224657336017,0.24695170240597766,20,2
234,0.37018663974432414,0.2438534342908567,0.368703125207553,0.24633204878295348,21,2
235,0.37051307530881905,0.23952798345021079,0.3690651152278062,0.24497123571640494,21,2
236,0.3706759024182942,0.23831967081132577,0.3693872726659038,0.24364092273538912,24,2
237,0.36901109708664687,0.23532611086724703,0.3693120375500525,0.24197796036176072,19,2
238,0.35669024009576317,0.2193664116058584,0.36678767805919466,0.23745565061058027,18,1
239,0.3731546765687708,0.23284738366319932,0.36806107776110986,0.2365339972211041,21,2
240,0.3736359691098381,0.22938462066237456,0.3691760560308555,0.2351041219093582,20,2
241,0.37504958531531096,0.22685353614333362,0.3703507618877466,0.2334540047561533,22,2
242,0.3801781207070154,0.22511008315064718,0.3723162336516004,0.2317852204350521,18,2
243,0.3708584118186513,0.20527482449544104,0.3720246692850106,0.2264831412471299,18,1
244,0.38502702136592104,0.2195944163964778,0.3746251397011927,0.2251053962769995,20,2
245,0.3892179676903268,0.21822008643408264,0.37754370529901954,0.22372833430841613,19,2
246,0.3930473838764212,0.21653090553193258,0.3806444410144999,0.22228884855311942,20,2
247,0.39666956170762624,0.21482352332994756,0.3838494651531252,0.22079578350848506,23,2
248,0.38978748627992954,0.19556038176322763,0.38503706937848603,0.21574870315943356,16,1
249,0.3874461568395697,0.20348634075220162,0.3855188868707028,0.2132962306779872,18,1
250,0.41051342357302706,0.21267957683199165,0.39051779421116767,0.2131728999087881,20,2
251,0.4151822223101881,0.21273912090800798,0.39545067983097176,0.2130861441086321,21,2
252,0.4050744340869708,0.19896017819011527,0.39737543068217157,0.21026095092492875,20,1
253,0.40988584291155555,0.1975334339504294,0.3998775131280484,0.2077154475300289,21,1
254,0.429453518073174,0.21038755438083812,0.40579271411707357,0.20824986890019076,25,2
255,0.42111625179280915,0.19259704395667088,0.4088574216522207,0.20511930391148678,23,1
256,0.4383247458107187,0.20718584015104985,0.41475088648392033,0.20553261115939941,17,2
257,0.44271762661980507,0.20537271995435896,0.4203442345110973,0.20550063291839132,18,2
258,0.4339316286457572,0.18825456697877782,0.42306171333802933,0.20205141973046864,19,1
259,0.4536677029671009,0.20546316526655808,0.42918291126384367,0.20273376883768654,16,2
260,0.45546469077161195,0.20305347173451163,0.4344392671653974,0.20279770941705155,15,2
261,0.4580700264897924,0.20008307559277194,0.4391654190302764,0.20225478265219565,19,2
262,0.4481680646523397,0.1837296218086295,0.4409659481546891,0.19854975048348245,17,1
263,0.4527965335532005,0.18166367884147336,0.4433320652343914,0.19517253615508065,18,1
264,0.4698361656235164,0.19897896891434866,0.4486328853122164,0.19593382270693427,18,2
265,0.4853721814144411,0.19843645755607908,0.45598074453266135,0.19643434967676326,18,0
266,0.47385023056861075,0.19825952478553946,0.4595546417398512,0.19679938469851854,20,2
267,0.4578697091068438,0.1818721071673392,0.45921765521324975,0.19381392919228269,16,1
268,0.4590261889855497,0.17671594020720355,0.4591793619677098,0.19039433139526687,18,1
269,0.4862871601168674,0.18090417622554383,0.46460092159754135,0.18849630036132228,17,0
270,0.47454718195532347,0.18043746968671542,0.4665901736690978,0.18688453422640092,19,2
271,0.46085966213923424,0.15927627078037015,0.46544407136312504,0.1813628815371948,16,1
272,0.4704336990858229,0.171118392477176,0.46644199690766464,0.17931398372519103,16,2
273,0.4569881251202418,0.15509195078486196,0.4645512225501801,0.17446957713712521,20,1
274,0.4540857341396923,0.15364307788782694,0.4624581248680826,0.17030427728726558,18,1
275,0.46669087274055915,0.16761317872030004,0.4633046744425779,0.16976605757387248,21,2
276,0.4534931654838008,0.14855210780272826,0.4613423726508225,0.16552326761964364,17,1
277,0.44784629306981794,0.15323446941761037,0.45864315673462164,0.163065507979237,20,1
278,0.44575579584333475,0.1538556229892336,0.45606568455636426,0.16122353098123632,19,1
279,0.4424004763457256,0.1568020230207458,0.4533326429142366,0.16033922938913822,18,1
280,0.45549666622406,0.1706182591984631,0.4537654475762013,0.16239503535100322,21,2
281,0.4537840226260907,0.17053107375776475,0.45376916258617916,0.16402224303235555,20,2
282,0.4380454072616638,0.15388441619938528,0.45062441152127614,0.1619946776657615,16,1
283,0.45120791935694227,0.16776097852967223,0.4507411130884094,0.16314793783854367,19,2
284,0.43740769153579034,0.14759987637781202,0.4480744287778856,0.16003832554639735,17,1
285,0.44917460518202706,0.16359458342491193,0.448294464058714,0.16074957712210028,20,2
286,0.433930790474842,0.14716581026851155,0.44542172934193963,0.15803282375138253,22,1
287,0.4339346073483986,0.14487767520351164,0.4431243049432314,0.15540179404180834,18,1
288,0.43530225692952396,0.1429614500177725,0.44155989534048995,0.1529137252370012,21,1
289,0.45088620047784894,0.15685815564979902,0.44342515636796176,0.15370261131956076,18,2
290,0.45317925261503894,0.15694409676429902,0.4453759756173772,0.1543509084085084,16,2
291,0.4390951102088087,0.14175590909414423,0.4441198025356635,0.15183190854563558,18,1
292,0.4404104064846341,0.1431972002456431,0.44337792332545767,0.1501049668856371,22,1
293,0.444971384226601,0.14208944057098966,0.44369661550568634,0.14850186162270762,21,1
294,0.44840226854588916,0.1398137444965167,0.4446377461137269,0.14676423819746945,21,1
295,0.46573101578611953,0.1531797691565935,0.4488564000482055,0.14804734438929426,19,2
296,0.4544340684356178,0.13420687417346214,0.449971933725688,0.14527925034612785,22,1
297,0.47078650222955587,0.14414222895380763,0.4541348474264616,0.1450518460676638,19,2
298,0.4734906168191882,0.1387788402388369,0.45800600130500696,0.14379724490189844,21,2
299,0.46242853428692693,0.1243722233065149,0.45889050790139096,0.13991224058282173,18,1
300,0.48244487701966954,0.13200984780091138,0.4636013817250467,0.13833176202643968,19,2
301,0.48622743461035517,0.12783667718410213,0.4681265923021084,0.13623274505797217,20,2
302,0.47660331793609767,0.10778418791606122,0.46982193742890627,0.13054303362959,19,1
303,0.49410536906466296,0.12019459387655053,0.4746786237560576,0.1284733456789821,18,2
304,0.49753007099035823,0.11480281738768026,0.4792489132029178,0.12573924002072173,18,2
305,0.4937448143146705,0.08895788232913494,0.4821480934252684,0.11838296848240439,17,1
306,0.4934951874875083,0.09387431995672746,0.48441751223771634,0.11348123877726901,18,1
307,0.5085297730641791,0.10683994605574328,0.48923996440300893,0.11215298023296387,18,2
308,0.5131738557988635,0.1084168324718137,0.4940267426821799,0.11140575068073384,20,2
309,0.5173757925377139,0.1096355152054257,0.4986965526532867,0.11105170358567222,16,2
310,0.5038797497565304,0.09847952144708845,0.49973319207393546,0.10853726715795547,20,1
311,0.524040478631096,0.10893513861846602,0.5045946493853676,0.1086168414500576,15,2
312,0.5413461381069061,0.10434341448711124,0.5119449471296753,0.10776215605746833,14,0
313,0.5220044623352447,0.08241976768430935,0.5139568501707892,0.10269367838283654,15,1
314,0.5233135910469123,0.08200321730655255,0.5158281983460138,0.09855558616757974,16,1
315,0.5229636223216682,0.08123808468096709,0.5172552831411447,0.09509208587025722,22,1
316,0.5406173116571644,0.0918002693965246,0.5219276888443487,0.0944337225755107,21,2
317,0.5300138688183594,0.07126320951477569,0.5235449248391508,0.0897996199633637,18,1
318,0.5324618848084965,0.06690996370647101,0.52532831683302,0.08522168871198517,17,1
319,0.5309481198070356,0.06613671360640225,0.5264522774278231,0.0814046936908686,19,1
320,0.5374716113564422,0.057116244749470586,0.5286561442135469,0.076547003902589,19,1
321,0.5358425765175925,0.05638370341457246,0.5300934306743561,0.0725143438049857,23,1
322,0.5397526970661515,0.04766834722004529,0.5320252839527152,0.06754514448799762,18,1
323,0.5408414160091846,0.0442332022032624,0.5337885103640091,0.06288275603105058,26,1
324,0.5433660299202251,0.038504108138753004,0.5357040142752524,0.058007026452591065,22,1
325,0.5474910420199808,0.03134930830300706,0.5380614198241981,0.05267548282267427,17,1
326,0.5458373811661282,0.031022542093590285,0.5396166120925842,0.04834489467685748,19,1
327,0.5594546874525377,0.03616798759739666,0.5435842271645749,0.04590951326096532,18,2
328,0.5517498957903382,0.020945188644788598,0.5452173608897276,0.040916648337729976,15,1
329,0.5795402310813982,0.030666824441961085,0.5520819349280617,0.0388666835585762,13,0
330,0.5581452521551934,0.01315634924381761,0.553294598373488,0.03372461669562448,18,1
331,0.5574303015491396,0.012619310412918937,0.5541217390086184,0.029503555439083375,24,1
332,0.5626378899341349,0.008084434146573428,0.5558249691937217,0.025219731180581385,23,1
333,0.5626087073586156,0.007941230494610488,0.5571817168267005,0.021764031043387207,19,1
334,0.5650991887124174,0.007436522738190245,0.5587652112038439,0.018898529382347814,18,1
