frame,X,Y,source,inliers
94,0.25471923322266665,0.6443687405502496,cam1,18
95,0.25504441573891395,0.6422048186419583,cam1,21
96,0.25157132112060243,0.6381132678510766,cam1,17
97,0.25253312747174145,0.6362185792674626,cam1,21
98,0.25289439560090776,0.6335244122536868,cam1,25
99,0.252819652029563,0.6303872700078729,cam1,20
100,0.2534730531502064,0.6273672485341811,cam1,20
101,0.2533421861363317,0.6238471221478421,cam1,24
102,0.2532852381549564,0.6201882234728082,cam1,24
103,0.2529975470115624,0.6164411420384959,cam1,24
104,0.2523508684304052,0.6126222785428485,cam1,23
105,0.25182347590738785,0.6091648030069838,cam1,21
106,0.25134901718603453,0.6057603941158708,cam1,23
107,0.2506593420143871,0.602353036208384,cam1,20
108,0.2504664920236782,0.5993724458657061,cam1,27
109,0.25016485382360026,0.5963252756005998,cam1,26
110,0.249965434065117,0.5932624814281778,cam1,24
111,0.24954698639072392,0.5901528143943883,cam1,19
112,0.24688874905460212,0.5836463120752979,cam1,16
113,0.24757793444132192,0.5814244027516791,cam1,20
114,0.24792324564105137,0.5785673628015524,cam1,19
115,0.24850044046957448,0.5758404400905061,cam1,19
116,0.2489515523211227,0.572915750080458,cam1,19
117,0.24993393457972876,0.5692962119294875,cam1,23
118,0.25071439305215676,0.5654223138404988,cam1,20
119,0.25128592901041624,0.5613504046333645,cam1,23
120,0.25237201147355875,0.5578718107510409,cam1,17
121,0.2531583516703494,0.5546921643204428,cam1,23
122,0.2540835992231363,0.5519807619233581,cam1,25
123,0.25499429574309895,0.5492890603526681,cam1,25
124,0.25569989739398186,0.5466334645778196,cam1,22
125,0.2565543250209176,0.5439785591390731,cam1,22
126,0.25721340135614984,0.5412586701472422,cam1,19
127,0.257851132484735,0.5381941226069805,cam1,21
128,0.25833373186082775,0.5355114913425882,cam1,22
129,0.2582461259703875,0.5327151157165206,cam1,23
130,0.2582523379743395,0.5303306234301562,cam1,25
131,0.25811189088073594,0.5279329260624525,cam1,18
132,0.2579746959854062,0.5255845992136109,cam1,21
133,0.2576002125596798,0.5229027600622017,cam1,21
134,0.25727088001680465,0.5203649254898987,cam1,24
135,0.25327651967468484,0.5152223158818923,cam1,22
136,0.2558816204450459,0.5128481315256062,cam1,20
137,0.2546434915015389,0.510548750656697,cam1,19
138,0.2528151731270221,0.5073893442808796,cam1,16
139,0.25142817195460154,0.5045446596887047,cam1,20
140,0.2499301286816086,0.5015500153617531,cam1,21
141,0.24819984001579876,0.49823700559014683,cam1,21
142,0.2465615474041406,0.49481707402543323,cam1,20
143,0.24457423796654867,0.49098419642366103,cam1,21
144,0.2429664895896505,0.4873648466273976,cam1,21
145,0.24099254291456954,0.48357303014651687,cam1,19
146,0.23881777988105252,0.4792631246353979,cam1,19
147,0.23379988063858625,0.47186212441866887,cam1,20
148,0.23185348176756637,0.4682442218609638,cam1,19
149,0.22754905648170598,0.4620138447523318,cam1,20
150,0.226670917400316,0.45961137667978047,cam1,21
151,0.22566696455414756,0.45707439717805454,cam1,22
152,0.22515519231555203,0.4547940572508942,cam1,23
153,0.22417387427166205,0.4522403596426722,cam1,20
154,0.22359027432472517,0.44976628419686343,cam1,21
155,0.22326795692239307,0.4470747087869501,cam1,21
156,0.22288723614759678,0.444083551315848,cam1,22
157,0.22311746973687058,0.44136229503058244,cam1,21
158,0.22292989816273903,0.43766993395163073,cam1,24
159,0.22316048773389785,0.43395619969656674,cam1,19
160,0.22382125383627038,0.43042543518275334,cam1,23
161,0.224594107636199,0.42663593543044254,cam1,24
162,0.22537540897572192,0.42256797793025197,cam1,20
163,0.22621012889653008,0.41794076304907846,cam1,22
164,0.23007731730604078,0.4133306254542006,cam1,17
165,0.23096119343514748,0.40956397065609945,cam1,21
166,0.2323329328597174,0.40627730344796564,cam1,22
167,0.23636286499410641,0.40277084592668166,cam1,20
168,0.23998525685228078,0.3994203551403611,cam1,21
169,0.24282796467566584,0.39557104985768415,cam1,22
170,0.24379502487978436,0.3936395048688841,cam1,20
171,0.24509809282521589,0.3915922746705384,cam1,19
172,0.24663964623360554,0.38921549415987966,cam1,19
173,0.24796234585735683,0.3862995538872762,cam1,23
174,0.2494772028266432,0.38345869156881107,cam1,23
175,0.25109982147343396,0.38055115312583543,cam1,25
176,0.2527868503359832,0.37791774815469636,cam1,22
177,0.2546293759967089,0.37495023037050146,cam1,21
178,0.2562777093701291,0.37202134791560326,cam1,19
179,0.2577441341060799,0.36950566244430033,cam1,25
180,0.2587432720390441,0.3669566953961906,cam1,19
181,0.25973344695175715,0.36459364076939027,cam1,18
182,0.25748344180526045,0.359222906205566,cam1,18
183,0.25854578919558413,0.35712347114478504,cam1,23
184,0.2595832716308494,0.35531137457440687,cam1,19
185,0.2605509722657798,0.35342124031047045,cam1,21
186,0.26100400537938534,0.3512735435291213,cam1,20
187,0.26136510949526554,0.34913982392144627,cam1,17
188,0.2615259314792331,0.34671685030786775,cam1,18
189,0.2613138103745784,0.3441801359280653,cam1,19
190,0.26157790123918545,0.34227320110653375,cam1,22
191,0.2587264343186318,0.3374713404178999,cam1,19
192,0.25968567422018674,0.3358358924437567,cam1,22
193,0.2607662582816813,0.3341602451808664,cam1,19
194,0.2583395022717752,0.32964975798092716,cam1,20
195,0.2564918915204606,0.3255975585598603,cam1,20
196,0.25919602044908635,0.3243629402616834,cam1,20
197,0.26208031313785585,0.3228947829517898,cam1,18
198,0.26443908460638876,0.320979053999356,cam1,18
199,0.26642977500779913,0.3188719216657755,cam1,18
200,0.26929863112662944,0.317233252267318,cam1,17
201,0.2715181282572354,0.31514871433710107,cam1,22
202,0.27093484388063344,0.31109242818799815,cam1,23
203,0.27451543879908963,0.3096022266910464,cam1,22
204,0.27546477044164935,0.30502146765675475,cam1,18
205,0.2775538265146557,0.3001907318711484,cam1,18
206,0.28071376322144936,0.2954399490637021,cam1,23
207,0.28724255583695724,0.29381239542173954,cam1,23
208,0.2935076150351098,0.29186727251701106,cam1,19
209,0.29973567392816813,0.2896899122969659,cam1,19
210,0.30530892892356626,0.2867745380335043,cam1,18
211,0.325807010964614,0.34759031345993874,fused,36
212,0.32463919023890025,0.3316251947227472,fused,36
213,0.32192289509771066,0.2798814323150792,cam1,19
214,0.3276021625884742,0.3266537564437474,fused,36
215,0.3270359880424337,0.3244293856662659,fused,34
216,0.327537566173868,0.30862319396182736,fused,38
217,0.3292195445944206,0.2952871063969398,fused,36
218,0.3314611933137308,0.29045660278799634,fused,36
219,0.333333978266959,0.2794354779785153,fused,32
220,0.3356340780008347,0.277469838631786,fused,37
221,0.3375700907934264,0.2720376390511202,fused,41
222,0.3388479031193436,0.2673436814572807,fused,39
223,0.34031288105181223,0.26304087717824254,fused,43
224,0.3401666161892923,0.259590407053595,fused,42
225,0.34149123842269186,0.25515429375570475,fused,41
226,0.3462974144543242,0.2521868438463739,fused,45
227,0.3459905423563556,0.24736022002708552,fused,43
228,0.34864614617527384,0.24424165318886443,fused,41
229,0.35273952398528197,0.24269175142629118,fused,41
230,0.35398533156295897,0.24091611015437775,fused,42
231,0.3559753756644383,0.23947741040186718,fused,44
232,0.35774617417008864,0.23805178310942052,fused,46
233,0.3591234268360838,0.2358184644190933,fused,47
234,0.36096366252692275,0.23459661283118952,fused,48
235,0.3627589638898109,0.23310923609784046,fused,46
236,0.3647753281718695,0.2334890814617177,fused,44
237,0.3647254279945387,0.22954283373680634,fused,42
238,0.36425294006702363,0.22651173531444044,fused,40
239,0.365296415552655,0.2249968891538395,fused,48
240,0.3662875725836905,0.22420848331355006,fused,43
241,0.3679622550661422,0.2216613477140463,fused,47
242,0.3689210454076073,0.21927274790349105,fused,42
243,0.36902325807888675,0.21631441185239428,fused,42
244,0.370554583530783,0.21523470508586118,fused,45
245,0.3721330941589734,0.2138602205909983,fused,43
246,0.37380596796266924,0.21196880505080234,fused,47
247,0.37745702029388445,0.21256836413803284,fused,42
248,0.37745251798008966,0.20750756633385814,fused,35
249,0.37800897050220644,0.20505056682514247,fused,42
250,0.38140125299750083,0.2042447628589345,fused,45
251,0.38612298806920725,0.2042402953443493,fused,41
252,0.3872888874615951,0.20026263403676725,fused,45
253,0.3905886240614109,0.19847906962868136,fused,44
254,0.39545739603146973,0.19790041068024458,fused,51
255,0.3993235542313549,0.19613427706694234,fused,44
256,0.40174450657845673,0.19340347992979312,fused,41
257,0.4068777836755473,0.19331603764317964,fused,41
258,0.41092934925051255,0.1916403486004644,fused,41
259,0.41875181572828074,0.19265359008007343,fused,37
260,0.42166245170089106,0.18989175621287352,fused,43
261,0.42869240339928893,0.19075323993135399,fused,41
262,0.43114674520853064,0.18761249728727225,fused,40
263,0.43471008358047303,0.18545401912698986,fused,42
264,0.43940234389803967,0.18411535095877743,fused,46
265,0.4452772655052889,0.18360687214362795,fused,45
266,0.4505941977636045,0.1842998605019071,fused,43
267,0.45212810580989016,0.18088279640220875,fused,39
268,0.4547324479294501,0.17926414994674392,fused,41
269,0.45932039053833656,0.17740251741982468,fused,40
270,0.4627967741502938,0.17718462032277796,fused,39
271,0.46383104970932176,0.1730593515332982,fused,38
272,0.46625398631520215,0.1716570125104191,fused,37
273,0.4683764385761061,0.17226726206781792,fused,42
274,0.46890832202373445,0.16945734888880978,fused,46
275,0.46909470627061906,0.16818994246616387,fused,43
276,0.47018251812048456,0.16480525162838158,fused,45
277,0.4683512971151531,0.16227393335767573,fused,45
278,0.46802440215863483,0.15955026052618607,fused,45
279,0.46713294403022587,0.15740993152244617,fused,44
280,0.4654991328193778,0.15715013652238452,fused,43
281,0.46884448175292254,0.1581045079295415,fused,44
282,0.47117952577061517,0.15689363965816966,fused,40
283,0.46824980477691097,0.1555618000587721,fused,43
284,0.46663596533402596,0.15184681443933387,fused,41
285,0.4642502626485487,0.15131049029826957,fused,45
286,0.46122218579823615,0.1493067529837614,fused,49
287,0.4599876412960141,0.14673191536433028,fused,45
288,0.45577460278888426,0.14613706566019039,fused,45
289,0.4561092738894985,0.1454894186443274,fused,43
290,0.4575999000482703,0.1476830213226178,fused,39
291,0.4553200382580489,0.14523845030034738,fused,44
292,0.4526186136769389,0.14378793034062792,fused,49
293,0.45294431060390267,0.14423331067331704,fused,44
294,0.45255067954785766,0.14110191014714002,fused,49
295,0.45374224562754284,0.13902054305747402,fused,48
296,0.4549886548541295,0.13951755389813753,fused,48
297,0.459267230135443,0.1396420719890435,fused,41
298,0.46015500236474904,0.13690049162352666,fused,46
299,0.45999649080924204,0.13304170889210978,fused,43
300,0.46159163665483177,0.13129314808151868,fused,44
301,0.46365731602017696,0.1293787042477677,fused,45
302,0.4645270104424473,0.1254011903679763,fused,46
303,0.469278177374481,0.12594413986194447,fused,43
304,0.4741338350481854,0.1254959149284546,fused,39
305,0.4759032716513875,0.11924190669187258,fused,40
306,0.4773236748667443,0.11464353919809361,fused,45
307,0.4810493376970305,0.11161629036929421,fused,40
308,0.4839681480999907,0.1086900148323044,fused,48
309,0.4870991180388236,0.10553350445117256,fused,42
310,0.4924093645419232,0.10516069512031806,fused,45
311,0.4950278317746353,0.10103050842887787,fused,42
312,0.4980212186141772,0.09612172554783444,fused,44
313,0.5018592828272637,0.09226640851064377,fused,38
314,0.504733838818784,0.08750892128685665,fused,45
315,0.508872457338896,0.08529262706240064,fused,50
316,0.5131884705245219,0.08249178468418986,fused,53
317,0.5166989517118101,0.07951176359877653,fused,44
318,0.5202719532510167,0.07575052571792458,fused,45
319,0.5254078459790992,0.07651506602251125,fused,44
320,0.5291917706057879,0.07212500981582698,fused,44
321,0.5317792478374584,0.06909809106348326,fused,48
322,0.5356415535910434,0.06438147993553754,fused,44
323,0.5380385335869114,0.06055520556763168,fused,51
324,0.5415259165613173,0.05600574173273861,fused,47
325,0.5453670295609276,0.05132155511121662,fused,42
326,0.5484351803448696,0.04720140431995656,fused,50
327,0.5522722635192151,0.043686476817993536,fused,48
328,0.5545008183030219,0.039521906265366336,fused,39
329,0.5612267995819359,0.039154221025213716,fused,37
330,0.5620060042510683,0.034013327185773365,fused,43
331,0.5626636104136672,0.02941776416034358,fused,51
332,0.5644400704815623,0.02486552072223896,fused,49
333,0.5669193401667469,0.02066578270371877,fused,47
334,0.5689995964333333,0.016517367932704228,fused,49
335,0.5714323351621432,0.013767309941943454,fused,51
336,0.5729117230213243,0.00958144096907356,fused,45
337,0.5759592954196846,0.005923843574091468,fused,44
338,0.5786150228829018,0.00576984093750939,fused,46
339,0.5794261757972655,0.001287133705002665,fused,49
340,0.580809468838116,-0.0033835775496531013,fused,50
341,0.5819487482084044,-0.007149802133155221,fused,48
342,0.5837469643041585,-0.011638647744738688,fused,46
343,0.5855483382605926,-0.01571541808208968,fused,50
344,0.5871313983361968,-0.019562457985431974,fused,49
345,0.5893904892424459,-0.023693464419017082,fused,46
346,0.5925369253641188,-0.026330589323289164,fused,53
347,0.5941093253138233,-0.030574291621793866,fused,53
348,0.5964947653741485,-0.03519324740450828,fused,45
349,0.5970898563567475,-0.03857645056943474,fused,53
350,0.5977463536312271,-0.04158353453934381,fused,51
351,0.6029012117675674,-0.047445954193995624,fused,50
352,0.6079425967370052,-0.05330256796557471,fused,55
353,0.611178011127869,-0.057961416911783914,fused,57
354,0.6169954372792968,-0.06562200649855382,fused,50
355,0.618678978076036,-0.07081897644296584,fused,50
356,0.6245448013133315,-0.07883534680271036,fused,55
357,0.6293472973112493,-0.08205640483866497,fused,51
358,0.6325615349876104,-0.08457760257475723,fused,54
359,0.6337374740426085,-0.09002971177869099,fused,51
360,0.6334312948165368,-0.09316016611690459,fused,48
361,0.6371180377481203,-0.0959180010384824,fused,50
362,0.6400086427807489,-0.09994264871825112,fused,52
363,0.640668382693656,-0.10270665641805209,fused,61
364,0.6443115828943596,-0.10559818567630949,fused,52
365,0.6465093059306497,-0.10994421312949895,fused,56
366,0.6465041411836114,-0.11572186644906164,fused,56
367,0.6485162833567975,-0.12010009282663663,fused,55
368,0.6530525028388451,-0.12365584246126417,fused,45
369,0.6541541029964972,-0.12798883248300744,fused,46
370,0.6522786595231131,-0.13242026284299419,fused,47
371,0.6555472774953658,-0.13379231630363592,fused,49
372,0.6565604409961087,-0.13741644108902082,fused,55
373,0.6574728261322889,-0.1415351260114517,fused,46
374,0.659039641828875,-0.14545708967796867,fused,46
375,0.6614259940574304,-0.14936988759125597,fused,51
376,0.6579233587071055,-0.1550945298207955,fused,56
377,0.6575219054710053,-0.15974698436555793,fused,57
378,0.6637033703056391,-0.16075529086655463,fused,52
379,0.6653472184265068,-0.16373792374217702,fused,49
380,0.6649427445359432,-0.17150991765294282,fused,51
381,0.6661295066878118,-0.174862248200253,fused,55
382,0.6658074018653101,-0.1792462376440916,fused,55
383,0.6681951582855187,-0.18277535867273184,fused,53
384,0.6786890460024474,-0.16746196516511808,cam2,39
385,0.6795411367415529,-0.16980437178961538,cam2,33
386,0.6805118581084157,-0.17300211551269834,cam2,35
387,0.6778065710070083,-0.1808676769683496,cam2,37
388,0.6798959911948758,-0.18451194051935987,cam2,37
389,0.6779673900363915,-0.1925827813571621,cam2,33
390,0.6768648778807793,-0.20030406539542572,cam2,39
391,0.6765624599783793,-0.20785566709603942,cam2,45
392,0.6769912585304263,-0.2153008910063332,cam2,43
393,0.6844326784849869,-0.2189665731216035,cam2,44
394,0.6883076317901935,-0.22199378901321642,cam2,50
395,0.692050985851766,-0.225197089853297,cam2,45
396,0.6919630302968437,-0.2323743754019209,cam2,45
397,0.6964377352388558,-0.23491220384989847,cam2,46
398,0.7035207812853846,-0.23843623570549077,cam2,49
399,0.7072850351689429,-0.2411616455963166,cam2,46
400,0.7108201366185093,-0.24435165908044254,cam2,49
401,0.7145466895680198,-0.24780858219194213,cam2,48
402,0.7211548120016669,-0.2524609218529037,cam2,46
403,0.7270179011431637,-0.2576914708751307,cam2,45
404,0.7323640866642196,-0.2635130269784311,cam2,46
405,0.737366457782707,-0.2697003284836919,cam2,48
406,0.742037643425788,-0.27619925374374926,cam2,49
407,0.7434677275754606,-0.28216013731428047,cam2,52
408,0.7485783346888735,-0.2887491194027474,cam2,55
409,0.7545564380616895,-0.29591446546590405,cam2,53
410,0.7604319737109773,-0.3021239315002504,cam2,53
411,0.7593441551063338,-0.3102918334167282,cam2,50
412,0.7597904084496225,-0.3170973087840041,cam2,47
413,0.7677549102904956,-0.3197682413930742,cam2,50
414,0.7743193596197422,-0.32243231671947514,cam2,56
415,0.7798491153963123,-0.32522926024468213,cam2,50
416,0.777516976122063,-0.33126472217431757,cam2,56
417,0.775639175213066,-0.3368625201176975,cam2,61
418,0.7802866193888418,-0.33902491153734726,cam2,47
419,0.7765275612801249,-0.3445145352732897,cam2,48
420,0.7793741612822565,-0.3460703096937293,cam2,45
421,0.7743928453365843,-0.35102785313666,cam2,45
422,0.7734126683430588,-0.35124309083507077,cam2,41
423,0.7744504195566402,-0.35246669756382515,cam2,30
424,0.7690883832862807,-0.35757182466097004,cam2,33
425,0.764574491232666,-0.3623896521572666,cam2,33
426,0.7606148178061102,-0.3668134238361593,cam2,29
427,0.7574071796221826,-0.3709189631191132,cam2,21
428,0.7545675903458958,-0.37455586223534393,cam2,19
429,0.7524690327040711,-0.3783086629831298,cam2,14
430,0.7587809077336949,-0.37308542960781405,cam2,14
431,0.7558916818147178,-0.3775023808391217,cam2,14
432,0.7611815327998771,-0.37176713258093613,cam2,17
433,0.7668614112909171,-0.3678718749946357,cam2,18
434,0.7699074878034797,-0.3633244095803002,cam2,15
435,0.7656729805618581,-0.36877189699632323,cam2,19
436,0.7625182239035219,-0.3731039866970661,cam2,16
437,0.7607032371283444,-0.3766352546982845,cam2,18
438,0.7711074221827825,-0.37162824198386263,cam2,24
439,0.7695523900463808,-0.3761317900073809,cam2,25
440,0.7768408280309483,-0.37146842490116383,cam2,22
441,0.7840593866186073,-0.36874855842539,cam2,22
442,0.7902459435528675,-0.3671885626890309,cam2,26
443,0.7910268419066773,-0.3709550013163868,cam2,26
444,0.7927924779102378,-0.3744603506686032,cam2,28
445,0.7925401615729972,-0.3830665397854244,cam2,24
446,0.7931024153548243,-0.39081173464126917,cam2,30
447,0.7940257598639294,-0.39754546123305795,cam2,29
448,0.7953070831277125,-0.40354945021056554,cam2,28
449,0.7970240167547669,-0.4092301495246876,cam2,27
450,0.8019754044303313,-0.40949427214737555,cam2,25
451,0.8037036401326609,-0.4157115196903619,cam2,34
452,0.805338113021004,-0.42107238687113135,cam2,37
453,0.8071295113025744,-0.4259380407544195,cam2,38
454,0.8087009340473642,-0.43000723725827905,cam2,36
455,0.8102686207152421,-0.4337013352163659,cam2,36
456,0.811587897242336,-0.4369313191215663,cam2,41
457,0.8129067187803426,-0.4401329872628167,cam2,42
458,0.8137223516935445,-0.44308051787104574,cam2,41
459,0.8171931355426494,-0.4414332453354035,cam2,37
460,0.8169483495533034,-0.4455024539442543,cam2,39
461,0.8162007358102488,-0.4491562667582758,cam2,39
462,0.8151864396708433,-0.45303886257358883,cam2,39
463,0.8133803832400597,-0.45629120896412123,cam2,32
464,0.8117383606669836,-0.4598083243795532,cam2,31
465,0.8096231132265861,-0.4632379203625364,cam2,34
466,0.8075380031577482,-0.46688276935739964,cam2,34
467,0.804686768570381,-0.47131123507372946,cam2,35
468,0.8100818278084252,-0.46675607825223975,cam2,29
469,0.8146144323913962,-0.4637916081337303,cam2,31
470,0.8081795924961408,-0.47020084588278555,cam2,32
471,0.8123654491900588,-0.4671289510799088,cam2,35
472,0.8138407676789062,-0.4643382318210281,cam2,30
473,0.8165548532884764,-0.46288096678782664,cam2,27
474,0.8164332995516184,-0.4612483486052362,cam2,34
475,0.8171727720110312,-0.4605386938901288,cam2,36
476,0.8182486147838013,-0.460494487744998,cam2,35
477,0.8173288512311494,-0.46019614110972756,cam2,29
478,0.8165357928988971,-0.46030468671087477,cam2,33
479,0.8067239024810062,-0.4691806702789634,cam2,27
480,0.8086788032250758,-0.4680597273177839,cam2,31
481,0.8100875351476403,-0.46703659104657286,cam2,26
482,0.8123470673907542,-0.4663725922012792,cam2,25
483,0.8138384708994801,-0.46550760028987637,cam2,31
484,0.8162533080686157,-0.46497121151612275,cam2,33
485,0.8183805483356585,-0.46402960245981906,cam2,33
486,0.8117739198957339,-0.471589840415416,cam2,29
487,0.8172496057700822,-0.4692787032216611,cam2,34
488,0.8213451648270689,-0.46689425075937036,cam2,33
489,0.8171044339866713,-0.47352241862508915,cam2,32
490,0.8148371905486449,-0.47900850532423944,cam2,35
491,0.8140738817634305,-0.48334122988421035,cam2,32
492,0.8250207170548828,-0.4789205126843694,cam2,38
493,0.8245825404410205,-0.4839234083194449,cam2,36
494,0.8284952746342712,-0.4834842563243953,cam2,35
495,0.8297267176990982,-0.48799774179736066,cam2,43
496,0.8331940503011925,-0.4920085345617607,cam2,41
497,0.8368517356808607,-0.4950902237986581,cam2,39
498,0.8411900924567953,-0.49785928637988375,cam2,42
499,0.8458673406048883,-0.49997088668374384,cam2,41
500,0.8532280603160011,-0.4965832236976212,cam2,42
501,0.8602600904831847,-0.49326701516013777,cam2,36
502,0.8641787842383355,-0.4946024574912923,cam2,37
503,0.8680501609013156,-0.49501585036855117,cam2,36
504,0.8720908997870629,-0.4948688939991636,cam2,41
505,0.8750786929771611,-0.4943582952636324,cam2,42
506,0.8826476319571597,-0.4896137040026874,cam2,39
507,0.8830682220389658,-0.4890881525779669,cam2,50
508,0.8887686792657805,-0.48429554379698864,cam2,39
509,0.8876920394416925,-0.4836501491522932,cam2,39
510,0.8866548927225129,-0.4825767553401761,cam2,40
511,0.8853147039008764,-0.4809051048459875,cam2,46
512,0.8902574930323793,-0.4760000348367836,cam2,47
513,0.894047893381509,-0.47183480522571497,cam2,51
514,0.8970540534545602,-0.4683885892379547,cam2,42
515,0.8995446818191113,-0.46556055019966547,cam2,46
516,0.9017098844284543,-0.46333386590148073,cam2,47
517,0.9037454763011652,-0.461481244152105,cam2,47
518,0.9057271064926674,-0.45999222381764726,cam2,48
519,0.9076348039076774,-0.4586713816007091,cam2,44
520,0.9093231394068945,-0.4575176637805356,cam2,40
521,0.9110416473370286,-0.45636697329188747,cam2,41
522,0.9072534655060935,-0.45883155281206867,cam2,44
523,0.9104868096692131,-0.4567693267931016,cam2,43
524,0.91384497661962,-0.4548699730451974,cam2,41
525,0.9173413195598199,-0.45295646499119363,cam2,38
526,0.9161973870465636,-0.45436920018560323,cam2,41
527,0.9162388977757712,-0.45525893180010424,cam2,45
528,0.9173004551359195,-0.4555472255368185,cam2,50
529,0.9250181611233322,-0.4519380604676371,cam2,47
530,0.926557365261881,-0.4519858238230355,cam2,42
531,0.928905352858075,-0.45130299012924263,cam2,51
532,0.9318837336019706,-0.44997436796723045,cam2,45
533,0.9384363179639595,-0.44365653840778796,cam2,47
534,0.9419124494948895,-0.4423876712525987,cam2,49
535,0.94590500890959,-0.4408368091153281,cam2,49
536,0.9554671996496791,-0.43486302737759785,cam2,46
537,0.9589024115125615,-0.4339473964246907,cam2,44
538,0.9626344214116827,-0.43307570012922236,cam2,44
